source_id,receiving_entity,publication_title,publication_type,covers_fiscal_year,official_source_url,retrieved_utc,physical_page_count,source_sha256,source_bytes,source_pdf,published_data_rows_from_this_source
city-of-dinuba-2024-25-6fdb1341,City of Dinuba,"Dinuba City Council Agenda Packet, December 9, 2025 - Public Hearing 7.1, Development Impact Fee Annual Report for FY 2024/25",annual_fee_report_66006,2024-25,"https://dinubaca.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=321,plainText=false)",2026-09-22T11:09:39.054783+00:00,259,6fdb1341a0297b6a25f977a307a50b09d20e48c1b5e7ec35c63455c7d85e50e6,14763986,sources/city-of-dinuba-2024-25-6fdb1341.pdf,1
city-of-east-palo-alto-2018-19,City of East Palo Alto,"City of East Palo Alto impact fee report, fiscal year 2018-19",five_year_findings_66001,2018-19,https://www.cityofepa.org/sites/default/files/fileattachments/finance/page/4411/ab1600report.18.19.revised.pdf,2026-09-14T22:56:24.899861+00:00,12,6c01029d258ec3e3cc0307bc10ea248f1a586a57baab8e1228b0f792038100c0,606039,sources/city-of-east-palo-alto-2018-19.pdf,4
city-of-east-palo-alto-2022-23,City of East Palo Alto,"City of East Palo Alto impact fee report, fiscal year 2022-23",five_year_findings_66001,2022-23,https://www.cityofepa.org/sites/default/files/fileattachments/finance/page/4411/fy22-23_ab_1600_development_impact_fee_report.pdf,2026-09-14T22:56:18.812070+00:00,19,c6cf1819517f55468ea45d5d8db59c10076255cf1e91ace72b3dce52a3c664ab,1178927,sources/city-of-east-palo-alto-2022-23.pdf,2
city-of-eastvale-2023-24,City of Eastvale,"City of Eastvale annual development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://portal.laserfiche.com/Portal/ElectronicFile.aspx?docid=54850&repo=r-78788824,2026-09-22T12:04:30.875735+00:00,8,a3fbd2b4c7832d1a3583468a40798f73856eb04103ffa2096a0b267f5af5a647,2105662,sources/city-of-eastvale-2023-24.pdf,4
city-of-eastvale-2024-25,City of Eastvale,"City of Eastvale annual development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://portal.laserfiche.com/Portal/ElectronicFile.aspx?docid=219265&repo=r-78788824,2026-09-22T12:04:31.129820+00:00,9,9ad1f4fc39f13a3973722488f8d5495fea37879f85fddbb94b9312767c3436a2,320315,sources/city-of-eastvale-2024-25.pdf,4
city-of-el-paso-de-robles-paso-robles-2023-24-6569a492,City of El Paso de Robles (Paso Robles),Annual and Five-Year Development Impact Fee Compliance Report FY 2023-24,annual_fee_report_66006,2023-24,https://www.prcity.com/ArchiveCenter/ViewFile/Item/1697,2026-09-22T08:27:22.036056+00:00,21,6569a49297881c6f0a63cf4a8377cf550279a35544899f09df4273c4c449ad02,1612955,sources/city-of-el-paso-de-robles-paso-robles-2023-24-6569a492.pdf,1
city-of-el-paso-de-robles-paso-robles-2024-25-e3cb020e,City of El Paso de Robles (Paso Robles),Annual and Five-Year Development Impact Fee Compliance Report FY 2024-25,annual_fee_report_66006,2024-25,https://www.prcity.com/ArchiveCenter/ViewFile/Item/2093,2026-09-22T08:27:22.402304+00:00,22,e3cb020e2ada9b732bfd55eabbeef32a81178614469a5b2e051db867e02630ce,1235733,sources/city-of-el-paso-de-robles-paso-robles-2024-25-e3cb020e.pdf,1
city-of-encinitas-2023-24,City of Encinitas,"City of Encinitas annual development impact fee report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://encinitas.granicus.com/MetaViewer.php?view_id=7&clip_id=3403&meta_id=180407,2026-09-22T12:04:37.535700+00:00,18,9abc74a9206e1e8301b4f32b50c19a425e3d4de3a8001b360cfbcf70d672ca9c,1383598,sources/city-of-encinitas-2023-24.pdf,5
city-of-encinitas-2024-25,City of Encinitas,"City of Encinitas annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://encinitas.granicus.com/MetaViewer.php?view_id=7&clip_id=3705&meta_id=198316,2026-09-22T12:04:45.712302+00:00,18,e5f20951b6b7f5f3b847570a92e313583ca66579a879926219d44113f5dcdb56,1978418,sources/city-of-encinitas-2024-25.pdf,5
city-of-fontana-2024-25,City of Fontana,"City of Fontana Annual Report on Development Impact Fees, fiscal year ended June 30, 2025",combined_annual_and_five_year,2020-21,https://www.fontanaca.gov/DocumentCenter/View/47370/2024-2025-Annual-Report-for-Development-Impact-Fees-PDF?bidId=,2026-09-22T06:24:19.892721+00:00,11,38d3076fbf9c62c3b48110de0ca63f5a82c4c9036796de179abd5f3d179210d7,202688,sources/city-of-fontana-2024-25.pdf,60
city-of-fort-bragg-2024-25-0331a873,City of Fort Bragg,AB 1600 Report FY 2024-25 - Water Capacity Fees,annual_capacity_charge_report_66013,2024-25,https://www.fortbraggca.gov/Documents/%20Departments/Finance%20and%20Utility%20Billing/Development%20Impact%20Fee%20Reports%20AB1600/Water%20Capacity%20Fees/FY%202024-25.pdf,2026-09-22T12:30:30.347878+00:00,3,0331a87316dae0e55e77dfd081b492b32a33c290844475e7e2756083261b10de,858321,sources/city-of-fort-bragg-2024-25-0331a873.pdf,1
city-of-fort-bragg-2024-25-4ede9235,City of Fort Bragg,AB 1600 Report FY 2024-25 - Fire Capacity Fees (Attachment 4),annual_capacity_charge_report_66013,2024-25,https://www.fortbraggca.gov/Documents/%20Departments/Finance%20and%20Utility%20Billing/Development%20Impact%20Fee%20Reports%20AB1600/Fire%20Capacity%20Fees/Att%204%20-%20Fire%20Capacity%20Fees.pdf,2026-09-22T12:30:32.632781+00:00,3,4ede9235543bb710b3871efb4a1a8b355f94ace599fb960cb847c1117d425a74,884645,sources/city-of-fort-bragg-2024-25-4ede9235.pdf,1
city-of-fort-bragg-2024-25-c1bf6da3,City of Fort Bragg,AB 1600 Report FY 2024-25 - Wastewater Capacity Fees (Attachment 2),annual_capacity_charge_report_66013,2024-25,https://www.fortbraggca.gov/Documents/%20Departments/Finance%20and%20Utility%20Billing/Development%20Impact%20Fee%20Reports%20AB1600/Wastewater%20Capacity%20Fees/Att%202%20-%20Wastewater%20Capacity%20Fees.pdf,2026-09-22T12:30:29.301678+00:00,3,c1bf6da35b6174651de83d165fa57b5ae224233c5742287567a79d2896d8fa6c,871859,sources/city-of-fort-bragg-2024-25-c1bf6da3.pdf,1
city-of-fort-bragg-2024-25-d48a9c9d,City of Fort Bragg,AB 1600 Report FY 2024-25 - Storm Water Capacity Fees (Attachment 3),annual_capacity_charge_report_66013,2024-25,https://www.fortbraggca.gov/Documents/%20Departments/Finance%20and%20Utility%20Billing/Development%20Impact%20Fee%20Reports%20AB1600/Storm%20Capacities%20Fees/Att%203%20-%20Storm%20Water%20Capacity%20Fees.pdf,2026-09-22T12:30:31.375700+00:00,3,d48a9c9d6989175c4769a60781e0f66e886c5856fbd8f3b73f04140f8b7a1779,887829,sources/city-of-fort-bragg-2024-25-d48a9c9d.pdf,1
city-of-foster-city-2022-23-e588c08a,City of Foster City,"City of Foster City development impact fee report, fiscal year 2022-23",annual_capacity_charge_report_66013,2022-23,https://www.fostercity.org/DocumentCenter/View/541/Fiscal-Year-2022-Through-2023-PDF,2026-09-22T08:28:58.754282+00:00,8,e588c08a940d0f8619e2c74eb05ee859d27e81bde6f3e93e70ca10234191b7a0,216370,sources/city-of-foster-city-2022-23-e588c08a.pdf,2
city-of-foster-city-2023-24-c6dc187e,City of Foster City,"City of Foster City development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.fostercity.org/DocumentCenter/View/540/Fiscal-Year-2023-Through-2024-PDF,2026-09-22T08:28:58.906864+00:00,9,c6dc187ec62b4f7f8ad068b7fd1932e863abaab4f591246fdbefe34e88f37830,154719,sources/city-of-foster-city-2023-24-c6dc187e.pdf,1
city-of-foster-city-2024-25-c235326b,City of Foster City,"City of Foster City development impact fee report, fiscal year 2024-25",annual_capacity_charge_report_66013,2024-25,https://www.fostercity.org/DocumentCenter/View/4432/Fiscal-Year-2024-Through-2025pdf,2026-09-22T08:28:59.063392+00:00,13,c235326b9ad1207276fe09c19be95ba17944a4974333e2529b3abf329bc56f98,229206,sources/city-of-foster-city-2024-25-c235326b.pdf,1
city-of-fremont-2020-21,City of Fremont,"City of Fremont impact fee report, fiscal year 2020-21",annual_fee_report_66006,2020-21,https://abag.ca.gov/sites/default/files/documents/2023-09/Annual_Impact_Fee_Report_City_of_Fremont_FY20-21.pdf,2026-09-15T22:03:00.792019+00:00,17,54167d0006c366126e6862eb972995e7c5947557f7145f2578f445ec15689473,215305,sources/city-of-fremont-2020-21.pdf,4
city-of-fremont-2022-23,City of Fremont,"City of Fremont annual report on development impact fees, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.fremont.gov/home/showpublisheddocument/14623/638382316336000000,2026-09-22T06:26:30.406315+00:00,17,2c6f1711d9492ae8d888afc26f3a25c330659a039ccfe014c430b70f78d84d20,672743,sources/city-of-fremont-2022-23.pdf,5
city-of-fremont-2023-24,City of Fremont,"City of Fremont annual report on development impact fees, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.fremont.gov/home/showpublisheddocument/16973/638730691433600000,2026-09-22T06:26:30.038601+00:00,21,a542f5103c479766d542741edd77325571f6c907bff7b56da7275e03a57b5ec8,540539,sources/city-of-fremont-2023-24.pdf,5
city-of-fremont-2024-25,City of Fremont,"City of Fremont annual report on development impact fees, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.fremont.gov/home/showpublisheddocument/19346/639016478618300000,2026-09-22T06:26:29.794179+00:00,27,9a26055402b9957d4678579de4a9209b921892b2017e7741c842f2c78286c7e6,702886,sources/city-of-fremont-2024-25.pdf,5
city-of-fresno-2022-23-36e1dff7,City of Fresno,FY 2023 Impact Fee Annual Report (City of Fresno UGM/Impact Fee Audit),annual_fee_report_66006,2022-23,https://www.fresno.gov/wp-content/uploads/2023/12/UGM-Audit-PDF-FY23-Complete.pdf,2026-09-22T06:24:02.169213+00:00,312,36e1dff73cd0b7aa9d738b7f58918d432cc2ee5cbf64fd06c90d08c9880965a6,31848304,sources/city-of-fresno-2022-23-36e1dff7.pdf,14
city-of-fresno-2023-24-0e1bb0c7,City of Fresno,FY 2024 Impact Fee Annual Report (City of Fresno UGM/Impact Fee Audit),annual_fee_report_66006,2023-24,https://www.fresno.gov/wp-content/uploads/2025/01/COMPLETED-UGM-Audit-PDF-FY24-RCR.pdf,2026-09-22T06:23:59.370656+00:00,302,0e1bb0c7fe8f856d9c21cdd8a8946101a97aed1a6815c034e431f043567c1337,31942742,sources/city-of-fresno-2023-24-0e1bb0c7.pdf,14
city-of-fresno-2024-25-284382ba,City of Fresno,FY 2025 Impact Fee Annual Report (City of Fresno UGM/Impact Fee Audit),annual_fee_report_66006,2024-25,https://www.fresno.gov/wp-content/uploads/2025/12/Completed-UGM-Audit-PDF-FY25-RCR.pdf,2026-09-22T06:23:56.228228+00:00,308,284382ba2192f6b6383ba91a1fd3877c12609c7b74dbd5233964ddd6a0cfc664,33181401,sources/city-of-fresno-2024-25-284382ba.pdf,17
city-of-garden-grove-2021-22,City of Garden Grove,"City of Garden Grove impact fee report, fiscal year 2021-22",annual_fee_report_66006,2021-22,https://ggcity.org/sites/default/files/development-impact-fee-2021-22-annual-report-11.08.22.pdf,2026-09-15T10:34:20.404228+00:00,9,a784240356df4c954624825b2f79e146f6b72b3775b5d568f8e30fd3d7f0453d,100744,sources/city-of-garden-grove-2021-22.pdf,10
city-of-glendale-2022-23,City of Glendale,"City of Glendale Development Impact Fee Report, fiscal year ended June 30, 2023",annual_fee_report_66006,2022-23,https://www.glendaleca.gov/home/showpublisheddocument/80716/638980457794270000,2026-09-22T06:26:31.614387+00:00,12,b510041233a11929e43e4cd15d6c71482a4e938d13be39af646ea3f6f15da12f,675192,sources/city-of-glendale-2022-23.pdf,3
city-of-glendale-2023-24,City of Glendale,"City of Glendale Development Impact Fee Report, fiscal year ended June 30, 2024",annual_fee_report_66006,2023-24,https://www.glendaleca.gov/home/showpublisheddocument/80718/638980457799170000,2026-09-22T06:26:31.124257+00:00,11,90d03d0c588d6a40ca2ee5c1834bc85d8a53c5ddf089a75e283460e76a4e0065,670514,sources/city-of-glendale-2023-24.pdf,3
city-of-goleta-2023-24-03c056b2,City of Goleta,Annual Financial Report of the City of Goleta's Development Impact Fees for Fiscal Year 2023-24,annual_fee_report_66006,2023-24,https://goleta.legistar1.com/goleta/attachments/b47541fc-8499-44a9-b042-4c1174d5429c.pdf,2026-09-22T08:27:11.530123+00:00,24,03c056b26694a04e0bac13631e51b6b5fa1ba772c6e5cdaf1d0316f1316ff02d,2602995,sources/city-of-goleta-2023-24-03c056b2.pdf,7
city-of-goleta-2024-25-ce3d09d0,City of Goleta,Five-Year Review and Annual Financial Report of the City of Goleta's Development Impact Fees for Fiscal Year 2024/25,annual_fee_report_66006,2024-25,https://goleta.legistar1.com/goleta/attachments/4ec2c800-0e4c-4c5c-81dd-0c03c1fc8fa4.pdf,2026-09-22T08:27:15.846698+00:00,68,ce3d09d00027d719c7447e14075bce15f90ed6b66681c232009c47fe65398a3e,3148121,sources/city-of-goleta-2024-25-ce3d09d0.pdf,6
nevada-county-rtmf-2022-23,City of Grass Valley,"Western Nevada County Regional Transportation Mitigation Fee Program Annual Report for FY 2022/23, Nevada County Transportation Commission",annual_fee_report_66006,2022-23,https://www.nctc.ca.gov/documents/RTMF/RTMF%202023/4-RTMF-Annual-Report-FY-22-23.pdf,2026-09-22T06:26:00.994692+00:00,6,cfe7926e76e23be1da2771b0a55bc8a855bdeb7e8310923a513075e952eec849,566250,sources/nevada-county-rtmf-2022-23.pdf,3
city-of-hayward-2022-23,City of Hayward,"City of Hayward Annual Report on Development Impact Fees, Per Government Code 66000, AB 1600 Statement, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://hayward.legistar1.com/hayward/attachments/448d89b7-ff8c-43e9-9f9c-6ca1f37c1bb5.pdf,2026-09-22T06:25:15.180636+00:00,3,2e0fe1efd69f14562bfb3e169711587cfd0c7175b038150b2813ccfe019e5f62,153200,sources/city-of-hayward-2022-23.pdf,4
city-of-hayward-2023-24,City of Hayward,"City of Hayward Annual Report on Development Impact Fees, Per Government Code 66000, AB 1600 Statement, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://hayward.legistar1.com/hayward/attachments/e540b8d5-0406-4d27-a03d-9b7196ddf2e3.pdf,2026-09-22T06:25:15.442031+00:00,3,d51493e407ee3a7265254ca24f8ca73bfef367c7c1ccc35147e585b7de32bbca,156708,sources/city-of-hayward-2023-24.pdf,4
city-of-hemet-2013-14,City of Hemet,"City of Hemet impact fee report, fiscal year 2013-14",five_year_findings_66001,2013-14,https://hemetca.gov/DocumentCenter/View/2958/Annual-5-Year--Report_13-14?bidId=,2026-09-15T12:14:26.374981+00:00,27,8c2ec758c2abf48cfa51c6acc8d34135eb263a9785679e6aca0f5b9689da9fd2,241622,sources/city-of-hemet-2013-14.pdf,18
city-of-hemet-2024-25,City of Hemet,"City of Hemet annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://www.hemetca.gov/DocumentCenter/View/12944/Annual-Reports-for-FY-2024-25?bidId=,2026-09-22T06:59:45.073299+00:00,37,e895fa1d5d4b99b5beec19d1cc1125cd399a85262dbb158124799cb87110e5d3,521301,sources/city-of-hemet-2024-25.pdf,2
city-of-huntington-beach-2022-23,City of Huntington Beach,"City of Huntington Beach annual development impact fee report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://huntingtonbeach.legistar1.com/huntingtonbeach/attachments/f9a8ab17-99fc-4cc6-878b-81c791d792e3.pdf,2026-09-22T06:24:26.542774+00:00,41,3fc56cdaf6adf65b82c78cf63580873eb88021811ad3a52606cda76dd299cc43,7319902,sources/city-of-huntington-beach-2022-23.pdf,9
city-of-huntington-beach-2024-25,City of Huntington Beach,"City of Huntington Beach annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://huntingtonbeach.legistar1.com/huntingtonbeach/attachments/eb55b362-3ca7-4f58-961b-2afc9fbaefd6.pdf,2026-09-22T06:24:49.368079+00:00,45,aae8538d647e89d3ab407a534c8d55444f36b7c34698df5da91656e3c0bb231b,9225362,sources/city-of-huntington-beach-2024-25.pdf,8
city-of-indio-2022-23-8a1c3a6e,City of Indio,Mitigation Fee Act (AB1600 Report) - City of Indio,annual_fee_report_66006,2022-23,https://indio.civicweb.net/document/143984/Mitigation%20Fee%20Act%20(AB1600%20Report).pdf,2026-09-22T06:59:42.384871+00:00,12,8a1c3a6ede8212e9774795b1299cb6eb671ac33efa28b9b742a72e60a5f12f0e,636318,sources/city-of-indio-2022-23-8a1c3a6e.pdf,7
city-of-lafayette-2023-24,City of Lafayette,"City of Lafayette annual development impact fee report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://lafayette.granicus.com/MetaViewer.php?view_id=&clip_id=7503&meta_id=190431,2026-09-22T11:25:35.689520+00:00,16,7c5bdc6e688215632c314d1cd7982ca875fb9619ac945caaee9dec9fc5b0192b,502964,sources/city-of-lafayette-2023-24.pdf,3
city-of-laguna-hills-2024-25,City of Laguna Hills,"City of Laguna Hills annual development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.lagunahillsca.gov/DocumentCenter/View/9179/FY2425-Development-Impact-Fees-Annual-Report?bidId=,2026-09-22T08:27:57.614046+00:00,3,06393afb9e39f71cbf87a9f56141fe08d212590312b1e05a7b517c1d2043b70e,256906,sources/city-of-laguna-hills-2024-25.pdf,3
city-of-lodi-2022-23-1e886606,City of Lodi,"Annual Impact Mitigation Fee Program Report for the City of Lodi, Fiscal Year 2022/23",annual_fee_report_66006,2022-23,https://www.lodi.gov/DocumentCenter/View/7178/2022-23-IMF-Report,2026-09-22T07:34:54.668449+00:00,40,1e8866065bd47ca9dd3fcee4c67b4b35a400d9f9439c6b8b1416ee769875ca0b,589206,sources/city-of-lodi-2022-23-1e886606.pdf,11
city-of-lodi-2023-24-e96450e9,City of Lodi,"Annual Impact Mitigation Fee Program Report for the City of Lodi, Fiscal Year 2023/24",annual_fee_report_66006,2023-24,https://www.lodi.gov/DocumentCenter/View/8432/2023-24-IMF-Report,2026-09-22T07:34:54.013346+00:00,41,e96450e9ab029b8034d736bb5ab7550ff762f942e3b8dd48b586fa26e5981016,612581,sources/city-of-lodi-2023-24-e96450e9.pdf,11
city-of-lompoc-2024-25-20c4786f,City of Lompoc,"City of Lompoc development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.cityoflompoc.com/home/showpublisheddocument/720/639027665118770000,2026-09-22T08:28:30.796104+00:00,32,20c4786fd6456e9f22b814ccca8b4b2656979d20a736721e929e5525a4b831e3,419941,sources/city-of-lompoc-2024-25-20c4786f.pdf,7
city-of-los-angeles-2022-23-0645385a,City of Los Angeles,Informational Report - Park Fee Information Board Report FY 2023 (Nov 16 2023),annual_fee_report_66006,2022-23,https://recreation.parks.lacity.gov/sites/default/files/pdf/commissioner/2023/nov16/informational-report-park-fee-info-br-fy-2023.pdf,2026-09-22T06:23:50.596960+00:00,19,0645385ab108523bf1f9d75c4433ddadcd1cd7fbc6741410c25d90b0921ecf6d,762729,sources/city-of-los-angeles-2022-23-0645385a.pdf,5
city-of-los-angeles-2023-24-f4f0db83,City of Los Angeles,"Park Fee Information Board Report FY 2024 (Board of Recreation and Park Commissioners, Nov 21 2024)",annual_fee_report_66006,2023-24,https://recreation.parks.lacity.gov/planning/pdf/Park%20Fee%20Info%20BR%20FY%202024.pdf,2026-09-22T06:23:50.300323+00:00,31,f4f0db8359004d71e5ce751bc5d47b0babe7a17be0b01d2efd4bac473648e444,1585445,sources/city-of-los-angeles-2023-24-f4f0db83.pdf,2
city-of-los-angeles-2024-25-33046598,City of Los Angeles,"Park Fee Annual Report FY 2024-25 (Board of Recreation and Park Commissioners informational report, Nov 6 2025)",annual_fee_report_66006,2024-25,https://recreation.parks.lacity.gov/sites/default/files/pdf/commissioner/2025/nov06/informational-report-fy24-25-park-fee-annual-report.pdf,2026-09-22T06:23:49.823748+00:00,44,33046598a41f26ea635f496f40b0b1544994a710fa8359b1ce363e7928e1c7b7,36218853,sources/city-of-los-angeles-2024-25-33046598.pdf,5
city-of-los-banos-2024-25-7f31b2c9,City of Los Banos,AB 1600 Development Impact Fee Report (filed 11.18.2025),annual_fee_report_66006,2024-25,https://losbanos.org/wp-content/uploads/2026/06/AB-1600-DIF-Report-2025-11.18.2025.pdf,2026-09-22T07:36:06.298123+00:00,21,7f31b2c9b9de1a215fbf320d50ba55c0dd8df15960e64c356cfcb2b869aca2b6,382774,sources/city-of-los-banos-2024-25-7f31b2c9.pdf,8
city-of-madera-2022-23-420f13f7,City of Madera,2022/2023 AB 1600 Compliance Report,annual_fee_report_66006,2022-23,https://media-001-us.cdn.govstack.com/madera-003-us/media/fabnfpgh/fy-22_23-final-ab-1600-report.pdf,2026-09-22T07:34:58.325992+00:00,13,420f13f77dd590570315495a02cce844a2db357c7584308f0170bbc3b7569ecb,592953,sources/city-of-madera-2022-23-420f13f7.pdf,9
city-of-manteca-2024-25,City of Manteca,"City of Manteca impact fee report, fiscal year 2024-25",five_year_findings_66001,2024-25,https://manteca-ca.legistar.com/View.ashx?GUID=391E3E8B-87AD-4CD7-936C-708FFB9F3809&ID=14993689&M=F,2026-09-14T22:46:22.351838+00:00,46,75415a9d347347aa5c511c9989eec55cfb023b6868371c6bef4440d58bf6c3cf,1839161,sources/city-of-manteca-2024-25.pdf,10
city-of-menlo-park-2023-24-5258a3ad,City of Menlo Park,"City of Menlo Park development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.menlopark.gov/files/sharedassets/public/v/1/agendas-and-minutes/city-council/2025-meetings/20250114/g3-20250114-cc-impact-fees-ab-1600.pdf,2026-09-22T08:28:33.283279+00:00,14,5258a3ad149d7f84cffd1304a057934187e6fe75b6b1fcafdb61d6d6fd95f60a,1404592,sources/city-of-menlo-park-2023-24-5258a3ad.pdf,4
city-of-milpitas-2022-23-a79d1401,City of Milpitas,Annual Development Fees Expenditures (2023),annual_fee_report_66006,2022-23,https://www.milpitas.gov/ArchiveCenter/ViewFile/Item/1194,2026-09-22T07:00:02.474332+00:00,8,a79d1401321fa0914be04605f4d3f908255c206f3e496e283db77d7452fa7f1d,123136,sources/city-of-milpitas-2022-23-a79d1401.pdf,1
city-of-moorpark-2022-23-543c9169,City of Moorpark,AB1600 Development Impact Fee Report (2023),annual_fee_report_66006,2022-23,https://www.moorparkca.gov/DocumentCenter/View/16399/2023-Annual-Report-Section-66006?bidId=,2026-09-22T08:27:03.990553+00:00,32,543c9169fa3ac346447494ab73ce5571a2c716e4fa6d1f4a9ba12474f1154e8e,380944,sources/city-of-moorpark-2022-23-543c9169.pdf,2
city-of-moorpark-2023-24-abb8e596,City of Moorpark,FY2023-24 AB1600 Report,annual_fee_report_66006,2023-24,https://moorparkca.gov/DocumentCenter/View/18049/FY2023-24-AB1600-Report,2026-09-22T08:27:00.611091+00:00,32,abb8e596f5654401b1497c42d7b6a5a581148ab5cd69c223dc47e4660f8ceefd,380816,sources/city-of-moorpark-2023-24-abb8e596.pdf,3
city-of-moorpark-2024-25-0e182ef4,City of Moorpark,FY2024-25 AB1600 Report,annual_fee_report_66006,2024-25,https://moorparkca.gov/DocumentCenter/View/19802/FY2024-25-AB1600-Report,2026-09-22T08:26:58.701007+00:00,35,0e182ef4dcd1d3ca06c0b95a44ffdb07badff3821b09453f2f334e7a8c40a4cc,365250,sources/city-of-moorpark-2024-25-0e182ef4.pdf,6
city-of-morro-bay-2022-23-692ad20d,City of Morro Bay,FY 2022-23 AB 1600 Report (City Council staff report and annual status report on development impact fees),annual_fee_report_66006,2022-23,https://www.morrobayca.gov/DocumentCenter/View/18303/FY-2022-23-AB-1600-Report,2026-09-22T12:30:12.840442+00:00,14,692ad20d23938863a4bfe357159ed25f295ac10b8b502d76952cee9aaafb62e5,407077,sources/city-of-morro-bay-2022-23-692ad20d.pdf,5
city-of-morro-bay-2023-24-0142915b,City of Morro Bay,FY 2023-24 AB 1600 Annual and Five-Year Report,annual_fee_report_66006,2023-24,https://www.morrobayca.gov/DocumentCenter/View/19739/FY-2023-24-AB-1600-Report-for-Public-Viewing,2026-09-22T12:30:12.568136+00:00,10,0142915b14c350d51bcd28b83a83ffbc670be936a83b61fdb1b3c5f46af2d0f4,266739,sources/city-of-morro-bay-2023-24-0142915b.pdf,6
city-of-mountain-view-2024-25-02e171e1,City of Mountain View,"ATT 1 - FY 24-25 Annual Compliance Report for Development Impact Fees (Council item 204890, agenda date 2025-11-18)",annual_fee_report_66006,2024-25,https://legistar1.granicus.com/mountainview/attachments/22665edd-39fe-44d4-882a-44fcfb572eda.pdf,2026-09-22T06:59:46.029810+00:00,25,02e171e17c6337753ede4a151c48459a536c5fce831c1696af4e9b4306222d80,195290,sources/city-of-mountain-view-2024-25-02e171e1.pdf,2
city-of-murrieta-2014-15,City of Murrieta,"City of Murrieta impact fee report, fiscal year 2014-15",annual_fee_report_66006,2014-15,https://www.murrietaca.gov/DocumentCenter/View/11882/FY15-Murrieta-AB1600-Report,2026-09-14T22:56:50.406179+00:00,13,0c5d86eb2914368c49b24aef1eea7fb8cba3a7a53c12ad2f5f9697dca47406b5,141641,sources/city-of-murrieta-2014-15.pdf,4
city-of-murrieta-2016-17,City of Murrieta,"City of Murrieta impact fee report, fiscal year 2016-17",annual_fee_report_66006,2016-17,https://www.murrietaca.gov/DocumentCenter/View/11884/FY17-Murrieta-AB1600-Report,2026-09-14T22:56:47.400453+00:00,13,d9f0ebf4e06a45f9db4cfbed8ed2a43d7452253df398f7e177253a1254b86658,141556,sources/city-of-murrieta-2016-17.pdf,2
city-of-napa-2020-21,City of Napa,"City of Napa impact fee report, fiscal year 2020-21",five_year_findings_66001,2020-21,https://www.cityofnapa.org/DocumentCenter/View/13627/FY21-Development-Impact-Fee-Report-PDF,2026-09-14T22:56:33.822960+00:00,48,a677716f7f164794bcaf0c95bf0b2bbade05f99a99896e918e8ec12236f60fd0,1057817,sources/city-of-napa-2020-21.pdf,2
city-of-newport-beach-2024-25,City of Newport Beach,"City of Newport Beach annual development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://newportbeach.legistar1.com/newportbeach/attachments/fd4224f2-89e0-4e12-b830-88897982937f.pdf,2026-09-22T06:59:50.706098+00:00,5,c5e3142564b3297309707b7111a76a6833873c803b5b9d4fcd8b2483ba2f2403,1212190,sources/city-of-newport-beach-2024-25.pdf,1
city-of-novato-2022-23-5f9589a7,City of Novato,"City of Novato development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.novato.gov/home/showpublisheddocument/40004/639061773278130000,2026-09-22T07:36:31.771657+00:00,46,5f9589a71555bff11850420e998b68278d08730e674dbabd96aa266427418026,917291,sources/city-of-novato-2022-23-5f9589a7.pdf,8
city-of-novato-2023-24-ebf41f4a,City of Novato,"City of Novato development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.novato.gov/home/showpublisheddocument/40006/639061773720200000,2026-09-22T07:36:30.818597+00:00,43,ebf41f4a38e43d434fed918f39af6317c481a5300fdbc65c42deda4d5b3f5f69,894447,sources/city-of-novato-2023-24-ebf41f4a.pdf,8
city-of-novato-2024-25-852cc47e,City of Novato,"City of Novato development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.novato.gov/home/showpublisheddocument/40008/639061774150700000,2026-09-22T07:36:29.839026+00:00,43,852cc47eae7b004358bd57a6eb2f65f4d4d66c5f914dc09498b25f29776dabc1,897624,sources/city-of-novato-2024-25-852cc47e.pdf,8
