source_id,receiving_entity,publication_title,publication_type,covers_fiscal_year,official_source_url,retrieved_utc,physical_page_count,source_sha256,source_bytes,source_pdf,published_data_rows_from_this_source
city-of-murrieta-2014-15,City of Murrieta,"City of Murrieta impact fee report, fiscal year 2014-15",annual_fee_report_66006,2014-15,https://www.murrietaca.gov/DocumentCenter/View/11882/FY15-Murrieta-AB1600-Report,2026-09-14T22:56:50.406179+00:00,13,0c5d86eb2914368c49b24aef1eea7fb8cba3a7a53c12ad2f5f9697dca47406b5,141641,sources/city-of-murrieta-2014-15.pdf,4
city-of-murrieta-2016-17,City of Murrieta,"City of Murrieta impact fee report, fiscal year 2016-17",annual_fee_report_66006,2016-17,https://www.murrietaca.gov/DocumentCenter/View/11884/FY17-Murrieta-AB1600-Report,2026-09-14T22:56:47.400453+00:00,13,d9f0ebf4e06a45f9db4cfbed8ed2a43d7452253df398f7e177253a1254b86658,141556,sources/city-of-murrieta-2016-17.pdf,2
city-of-napa-2020-21,City of Napa,"City of Napa impact fee report, fiscal year 2020-21",five_year_findings_66001,2020-21,https://www.cityofnapa.org/DocumentCenter/View/13627/FY21-Development-Impact-Fee-Report-PDF,2026-09-14T22:56:33.822960+00:00,48,a677716f7f164794bcaf0c95bf0b2bbade05f99a99896e918e8ec12236f60fd0,1057817,sources/city-of-napa-2020-21.pdf,2
city-of-oakdale-2022-23-3f79c47c,City of Oakdale,"City of Oakdale annual development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://drive.usercontent.google.com/download?id=1I835EsLBsGdFD68b7NZQruQPJrHPbQMk&export=download,2026-09-22T12:08:45.817759+00:00,30,3f79c47c1f5bbdd52f98fb8ca1f803112d21e759e772dd430c4a669429d0b8e9,1241036,sources/city-of-oakdale-2022-23-3f79c47c.pdf,6
city-of-oakdale-2023-24-c392b971,City of Oakdale,"City of Oakdale annual development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://drive.usercontent.google.com/download?id=1hP6Whq3gAJQHkqrhds5fQ7CMcvKTWUOy&export=download,2026-09-22T12:08:43.427098+00:00,30,c392b971611b61fe2dba2d237c8934729d889883d732d179d50ae09bcea97e67,1250210,sources/city-of-oakdale-2023-24-c392b971.pdf,6
city-of-oakdale-2024-25-40ddc637,City of Oakdale,"City of Oakdale annual development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://drive.usercontent.google.com/download?id=152U93jODgeZdBPOJGxlSZ0ax4uBhxKSN&export=download,2026-09-22T12:08:40.816007+00:00,30,40ddc6372bdcf6326ddbd236bce06b24061ef66defa4d6c04a9fe615ad75cdd5,1225740,sources/city-of-oakdale-2024-25-40ddc637.pdf,5
city-of-oakland-2022-23-db91edb1,City of Oakland,"City of Oakland development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.oaklandca.gov/files/assets/city/v/1/planning-amp-building/documents/ad/impact-fees/fy-2022-2023-impact-fee-annual-report.pdf,2026-09-22T06:26:36.318851+00:00,29,db91edb1510fe70b5c22c7c69af8e20c9531ba91c51eddca5e78ae72b0cc2284,11593988,sources/city-of-oakland-2022-23-db91edb1.pdf,3
city-of-oakland-2023-24-ca6f5253,City of Oakland,"City of Oakland Impact Fee Annual Report, Fiscal Year Ended June 30, 2024",annual_fee_report_66006,2023-24,https://cao-94612.s3.us-west-2.amazonaws.com/documents/FY2023-2024-Impact-Fee-Annual-Report-FINAL.pdf,2026-09-22T06:24:08.348743+00:00,36,ca6f5253065984314d6908812df384c1174bb53c670ad604dc68e7bb1a3a213f,2289727,sources/city-of-oakland-2023-24-ca6f5253.pdf,2
city-of-oakland-2024-25-e0f4ad4c,City of Oakland,"City of Oakland development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.oaklandca.gov/files/assets/city/v/1/planning-amp-building/documents/ad/impact-fees/fy-2024-25-impact-fee-annual-report.pdf,2026-09-22T06:26:35.096348+00:00,36,e0f4ad4c01fe6711f59426604e7de3a61b0d8b8d8ac0848dd81225355672458a,12941988,sources/city-of-oakland-2024-25-e0f4ad4c.pdf,4
city-of-paso-robles-2020-21,City of PASO ROBLES,"City of PASO ROBLES impact fee report, fiscal year 2020-21",annual_fee_report_66006,2020-21,https://www.prcity.com/Archive/ViewFile/Item/1660,2026-09-14T22:38:18.597343+00:00,9,2e9cc9922268d6196180eb2e39894dd1f1ea7c307f243a539a484e7ce93fbc3d,181634,sources/city-of-paso-robles-2020-21.pdf,4
city-of-pasadena-rif-2022-23,City of Pasadena,"City of Pasadena RIF Mitigation Fee Report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://www.cityofpasadena.net/finance/wp-content/uploads/sites/27/FY-2023-RIF-Mitigation-Fee-Report.pdf,2026-09-22T06:25:57.565136+00:00,5,de6f8cd682e056fec37466fa2dbbbf2647303b6dede0e3fc45dfddda7a75adb6,380763,sources/city-of-pasadena-rif-2022-23.pdf,1
city-of-pasadena-rif-2023-24,City of Pasadena,"City of Pasadena RIF Mitigation Fee Report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://www.cityofpasadena.net/finance/wp-content/uploads/sites/27/FY-2024-RIF-Mitigation-Fee-Report.pdf,2026-09-22T06:25:57.875311+00:00,5,b056184c3ea3255b44874ca863322fd3f943e1a8a59355610dc43959f2056400,537880,sources/city-of-pasadena-rif-2023-24.pdf,1
city-of-pasadena-rif-2024-25,City of Pasadena,"City of Pasadena RIF Mitigation Fee Report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://www.cityofpasadena.net/finance/wp-content/uploads/sites/27/FY-2025-RIF-Mitigation-Fee-Report.pdf,2026-09-22T06:25:58.207012+00:00,5,3f0828f0a5691d5cc9f62bfe6501414d4da5d0ad9e20cc9b22c4546f4315c872,664598,sources/city-of-pasadena-rif-2024-25.pdf,1
city-of-pasadena-tif-2022-23,City of Pasadena,"City of Pasadena TIF Mitigation Fee Report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://www.cityofpasadena.net/finance/wp-content/uploads/sites/27/FY-2023-TIF-Mitigation-Fee-Report-.pdf,2026-09-22T06:25:57.416240+00:00,4,c90fda4c9e184548fbe15694ffaf57db245dcc8831d1000d2d1eba5bb80cadb6,516592,sources/city-of-pasadena-tif-2022-23.pdf,1
city-of-pasadena-tif-2023-24,City of Pasadena,"City of Pasadena TIF Mitigation Fee Report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://www.cityofpasadena.net/finance/wp-content/uploads/sites/27/FY-2024-TIF-Mitigation-Fee-Report.pdf,2026-09-22T06:25:57.700929+00:00,4,f5d38bf56b287ccbe00f558a2e3dcd07cfb2363c2ae2324fc404db23d152560c,395756,sources/city-of-pasadena-tif-2023-24.pdf,1
city-of-pasadena-tif-2024-25,City of Pasadena,"City of Pasadena TIF Mitigation Fee Report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://www.cityofpasadena.net/finance/wp-content/uploads/sites/27/FY-2025-TIF-Mitigation-Fee-Report.pdf,2026-09-22T06:25:58.008062+00:00,4,1a6509cd7001ecb4982e4ae6431b7becc342c6f74f007259ae99d54969a7d969,395120,sources/city-of-pasadena-tif-2024-25.pdf,1
city-of-riverbank-2018-19,City of Riverbank,"City of Riverbank impact fee report, fiscal year 2018-19",five_year_findings_66001,2018-19,https://riverbank.org/DocumentCenter/View/3921/FY-18-19-Riverbank_AB-1600-Annual-Report,2026-09-14T23:05:01.897507+00:00,32,4e4f0201b52a0adde552235d78c0da2c1b508e6bde19c1b8e11c3f5616941113,3429998,sources/city-of-riverbank-2018-19.pdf,6
city-of-sacramento-2022-23,City of Sacramento,"City of Sacramento impact fee report, fiscal year 2022-23",five_year_findings_66001,2022-23,https://records.cityofsacramento.org/ViewDoc.aspx?ID=s6tFBnt4W+J5+DhoUqlRpUmI2+iL5TVf,2026-09-14T22:58:57.092474+00:00,46,4ddd059a60b2171a5f0d28ef764767b4a8e844723a8a2ffdc7463a4a31fff108,1215777,sources/city-of-sacramento-2022-23.pdf,22
city-of-sacramento-2024-25,City of Sacramento,"City of Sacramento impact fee report, fiscal year 2024-25",five_year_findings_66001,2024-25,https://sacramento.granicus.com/MetaViewer.php?event_id=5650&meta_id=853218&view_id=21,2026-09-14T22:58:52.740503+00:00,47,6e59e33e4532c14291c533a110a41646df468ed3307bff5386a9f5edc97ead7a,1881397,sources/city-of-sacramento-2024-25.pdf,24
city-of-san-bruno-2023-24,City of San Bruno,"City of San Bruno impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.sanbruno.ca.gov/Archive.aspx?ADID=174,2026-09-14T22:41:31.412820+00:00,34,7dca4430cfba187b5cb5a80fc60cd66d0e5bc0cbd74d67f1461c1858f8515b98,782924,sources/city-of-san-bruno-2023-24.pdf,2
city-of-san-leandro-2024-25,City of San Leandro,"City of San Leandro impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://sanleandro.legistar.com/View.ashx?M=F&ID=15022147&GUID=E289F47D-08E8-4859-89C0-4F24C37E55B0,2026-09-14T23:02:41.611777+00:00,1,ae24b389e0a8e564bad849dd034257c05308d187f77614e92251b763f141ac49,401601,sources/city-of-san-leandro-2024-25.pdf,8
city-of-san-mateo-2022-23-59d04fa1,City of San Mateo,Fiscal Year 2022-23 (Mitigation Fee Act / AB 1600 Report),annual_fee_report_66006,2022-23,https://www.cityofsanmateo.org/DocumentCenter/View/93757/2022-23-AB-1600?bidId=,2026-09-22T06:59:37.556547+00:00,14,59d04fa1bf309c1ef5c6f314ebdda7dd2f7970adc5619220fb168083f7eca133,180140,sources/city-of-san-mateo-2022-23-59d04fa1.pdf,1
city-of-santa-ana-2022-23,City of Santa Ana,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://storage.googleapis.com/proudcity/santaanaca/uploads/2023/11/COSA_DIF-AnnualReport_FY22-23_PWAPARKS-112823-FMSA-update.pdf,2026-09-22T06:24:13.761876+00:00,8,8a6032dc4f93b0ba00bd040eb39881fca08bf628582b9fae2df0997300d1cee7,182835,sources/city-of-santa-ana-2022-23.pdf,19
city-of-santa-ana-2023-24,City of Santa Ana,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://storage.googleapis.com/proudcity/santaanaca/2024/12/FY-2023-2024-Assembly-Bill-1600-Development-Impact-Fee-Report.pdf,2026-09-22T06:24:13.518161+00:00,9,5f3e9c8dd93daa1fb7f89dc01178278917ac6f82e2c096141de2892435fdedb8,227809,sources/city-of-santa-ana-2023-24.pdf,5
city-of-santa-ana-2024-25,City of Santa Ana,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,8,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,91448,sources/city-of-santa-ana-2024-25.pdf,22
city-of-santa-clarita-2022-23,City of Santa Clarita,"City of Santa Clarita Annual Impact Fee Report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://santaclarita.gov/finance/wp-content/uploads/sites/6/2023/12/Annual-Impact-Fee-Report-Exhibit-A-Merge-UPDATED.pdf,2026-09-22T06:24:17.674378+00:00,17,39c45095680d3de341a4f0165d42b4a55e31f794271f1df5f6355a05a7398d1d,1318639,sources/city-of-santa-clarita-2022-23.pdf,4
city-of-santa-clarita-2024-25,City of Santa Clarita,"City of Santa Clarita Annual Impact Fee Report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://santaclarita.gov/finance/wp-content/uploads/sites/6/2025/12/Annual-Impact-Fee-Report-FY-24-25-2.pdf,2026-09-22T06:24:16.434892+00:00,16,86387890c1a4cfca28f20732a8af3adaedb9932f5738150752646c3ec66e5739,2050351,sources/city-of-santa-clarita-2024-25.pdf,9
city-of-seaside-2024-25-da127348,City of Seaside,"Annual Impact Fees Report FY25 (fiscal year ended June 30, 2025)",annual_fee_report_66006,2024-25,https://www.ci.seaside.ca.us/DocumentCenter/View/16485/Annual-Report-FY25,2026-09-22T08:27:20.958866+00:00,5,da127348942695af779901f23f16cd80a6a04e8bcf0650b9d58ec088f7fa79fc,76955,sources/city-of-seaside-2024-25-da127348.pdf,1
city-of-signal-hill-2023-24,City of Signal Hill,"City of Signal Hill annual development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.cityofsignalhill.org/DocumentCenter/View/19138/Annual-Impact-Fee-Report---FY-2023-24,2026-09-22T12:04:20.234718+00:00,18,cbc8fbf9103207ac4c8703d7cc09335da02f8c6610f6fb73736fe96a506484cd,1068026,sources/city-of-signal-hill-2023-24.pdf,3
city-of-st-helena-2014-15,City of St Helena,"City of St Helena impact fee report, fiscal year 2014-15",annual_fee_report_66006,2014-15,https://www.cityofsthelena.gov/Archive/ViewFile/Item/562,2026-09-14T22:41:08.420218+00:00,6,ec805a81f22b3ef83b03cf97923de4f4e75774f4fd07d51723ced522dffb7e3e,100477,sources/city-of-st-helena-2014-15.pdf,10
city-of-st-helena-2015-16,City of St Helena,"City of St Helena impact fee report, fiscal year 2015-16",annual_fee_report_66006,2015-16,https://www.cityofsthelena.gov/Archive/ViewFile/Item/563,2026-09-14T22:41:07.026609+00:00,9,ebc438b895ad65db591bb6a2cce5a4231aa83199b66ec22365d18ebfcaeb1c77,106605,sources/city-of-st-helena-2015-16.pdf,2
city-of-st-helena-2016-17,City of St Helena,"City of St Helena impact fee report, fiscal year 2016-17",annual_fee_report_66006,2016-17,https://www.cityofsthelena.gov/Archive/ViewFile/Item/564,2026-09-14T22:41:05.413559+00:00,9,ae1bd5f7d4098917b5d296396e7c7d4b1e384ce64266d9912e814051e8f2d69f,609460,sources/city-of-st-helena-2016-17.pdf,2
city-of-st-helena-2017-18,City of St Helena,"City of St Helena impact fee report, fiscal year 2017-18",annual_fee_report_66006,2017-18,https://www.cityofsthelena.gov/Archive/ViewFile/Item/565,2026-09-14T22:41:03.915357+00:00,9,1a7681ab3e34b5058d446380a2da4e60f1b9867c308aa865be5cbd33d98fba0f,112594,sources/city-of-st-helena-2017-18.pdf,2
city-of-stanton-2022-23,City of Stanton,"City of Stanton annual development impact fee report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://cms9files.revize.com/stantoncanew/Document_center/Department/Finance/City%20Finance%20Information/AB%201600/FY%202022.23%20AB%201600%20Report.pdf,2026-09-22T08:26:42.759326+00:00,16,9bb27c09f01f50d8e0a1150bdc377159d9a7ff437a28ec42bedb2af624aca12c,1682830,sources/city-of-stanton-2022-23.pdf,5
city-of-stanton-2023-24,City of Stanton,"City of Stanton annual development impact fee report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://cms9files.revize.com/stantoncanew/Document_center/Department/Finance/City%20Finance%20Information/AB%201600/FY%202023.24%20AB%201600%20Report.pdf,2026-09-22T08:26:42.515607+00:00,16,b02c65a4a30a8476b3431e535a389f7abde83001c4f2c2536ca89abe2960b7ec,1054818,sources/city-of-stanton-2023-24.pdf,5
city-of-stanton-2024-25,City of Stanton,"City of Stanton annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://cms9files.revize.com/stantoncanew/Document_center/Department/Finance/City%20Finance%20Information/AB%201600/Annual%20Development%20Impact%20AB%201600%20FY%202024-25%20v2.pdf,2026-09-22T08:26:42.283860+00:00,13,87e333ab1e202830237151fc4dd7078af0bf86aaf8298d025e4c1f1707474ee0,1067685,sources/city-of-stanton-2024-25.pdf,4
city-of-stockton-2022-23,City of Stockton,"City of Stockton impact fee report, fiscal year 2022-23",five_year_findings_66001,2022-23,https://cms3.revize.com/revize/stockton/Documents/Government/Budget%20And%20Financial%20Reports/Financial%20Reports/PFF/PFF_FY23.pdf,2026-09-15T10:42:16.006650+00:00,74,91248855f657ca85c11dd8240fea7697dc33bb1e40191d2ae9610edcc9b3a309,2697997,sources/city-of-stockton-2022-23.pdf,12
city-of-tehachapi-2022-23,City of Tehachapi,"City of Tehachapi annual development impact fee report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://www.liveuptehachapi.com/DocumentCenter/View/7750/Tehachapi_Annual--5-Yr-DIF-Report-FY-2023_final,2026-09-22T12:04:15.712639+00:00,17,9fa089beb84bdf7e1b3a426d9e5def6bfff17466c8d0414d6df87d379374a138,210677,sources/city-of-tehachapi-2022-23.pdf,6
city-of-temecula-2023-24,City of Temecula,"City of Temecula impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.temeculaca.gov/DocumentCenter/View/17658/FY2023-24-AB-1600-Financial-Report,2026-09-14T22:41:18.504520+00:00,10,dc62f0303f7e6a05a3b7b18554028e82b6dd348b7aa6f7b68ace3da52e723901,247658,sources/city-of-temecula-2023-24.pdf,8
city-of-victorville-2024-25,City of Victorville,"City of Victorville annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://www.victorvilleca.gov/files/assets/city/v/1/finance/documents/city-fees/dif/ab1600-reports/annual_development_impact_fee_report__fiscal_year_ended_june_30_2025-remediated.pdf,2026-09-22T06:26:47.057918+00:00,23,6704575218fafe2efdd15f5c6592247295bf070ffae4b40077d38ab0dfa17572,2608597,sources/city-of-victorville-2024-25.pdf,8
city-of-whittier-2023-24,City of Whittier,"City of Whittier annual development impact fee report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://www.cityofwhittier.org/home/showpublisheddocument/15250/638711562485330000,2026-09-22T07:08:43.362654+00:00,15,19d643ed3a17c96c096db446ed42979adb5b6f961d2eddf0afcc600cd80d5726,226119,sources/city-of-whittier-2023-24.pdf,6
city-of-whittier-2024-25,City of Whittier,"City of Whittier annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://www.cityofwhittier.org/home/showpublisheddocument/16482/639015637585600000,2026-09-22T07:08:42.926023+00:00,17,4904b54a247e8ee13c5ceb65a03bc013d982a2f15d2c609cde8a669afc8dae77,218394,sources/city-of-whittier-2024-25.pdf,4
city-of-willows-2020-21,City of Willows,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,2020-21,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,14,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,417037,sources/city-of-willows-2020-21.pdf,12
city-of-yorba-linda-2023-24-d6bef53b,City of Yorba Linda,Traffic Development Impact Fees Annual Report For FY 2023-24,annual_fee_report_66006,2023-24,https://www.yorbalindaca.gov/ArchiveCenter/ViewFile/Item/414,2026-09-22T07:34:56.482702+00:00,4,d6bef53ba0f4d2e52046119c490416c29f8ea66697420085d2ff32ae60ed4d68,207467,sources/city-of-yorba-linda-2023-24-d6bef53b.pdf,1
city-of-yorba-linda-2024-25-d01848ef,City of Yorba Linda,Traffic Impact Fees 2024-25 Annual and Five-Year Report (staff report),annual_fee_report_66006,2024-25,https://www.yorbalindaca.gov/DocumentCenter/View/9189/Traffic-Impact-Fees-2024-25-and-Five-Year-Report-SR-PDF,2026-09-22T07:34:56.131556+00:00,3,d01848ef57e2ac67136964bd82d6f594e90e138e6d9eaf2556bf0b2aec00ec28,633415,sources/city-of-yorba-linda-2024-25-d01848ef.pdf,1
consolidated-fire-protection-district-of-los-angeles-county-2022-23,Consolidated Fire Protection District of Los Angeles County,"Consolidated Fire Protection District: FY2022-23 Developer Fee Funds report and October2023 station plan in January17,2024 Public Safety agenda materials",annual_fee_report_66006,2022-23,https://file.lacounty.gov/SDSInter/ceo/agendas/1154528_2024.01.17PublicSafetyagendaanddocs.pdf,2026-09-19T17:09:47.340785+00:00,65,ae1dcc7c114c153cccc1fe1775d0970173af3796645d3dc04836839c5e261ffa,3211139,sources/consolidated-fire-protection-district-of-los-angeles-county-2022-23.pdf,3
county-of-sacramento-2022-23-cosumnes-fire,Cosumnes Community Services District,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/transition/fd/Report%20CCSD%20Fire%20FY%2022-23.pdf,2026-09-22T06:03:57.264312+00:00,4,30848b592e3f1fa140d9062ab2c4390124d0aca67a791ab80999965fe87c440f,168846,sources/county-of-sacramento-2022-23-cosumnes-fire.pdf,2
county-of-el-dorado-2022-23,County of El Dorado,"County of El Dorado, Department of Transportation, Public Notice of Impact Fee Accounts, FY 2022-23",annual_fee_report_66006,2021-22,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/transportation/tim/tim-annual-compliance-reports/2022-2023-annual-mitigation-fee-report.pdf,2026-09-22T06:05:13.316674+00:00,44,bc0c7da86d8d6cd52bd7453f1538f682e8310af382c67f5420a2a5e0c94eb872,10927535,sources/county-of-el-dorado-2022-23.pdf,10
county-of-monterey-2022-23,County of Monterey,"County of Monterey, report on the status of development traffic impact fees, fiscal year 2022-23, Attachment A draft resolution with Exhibit 1",combined_annual_and_five_year,2022-23,https://legistar.granicus.com/Monterey/attachments/f63e6105-162b-4163-a4e6-1294cb78c65b.pdf,2026-09-22T06:03:46.516647+00:00,8,22098d8bc3ec100bd38b2cf92bf27ca87df32d72d9e083605e0dff799248e32f,461392,sources/county-of-monterey-2022-23.pdf,1
county-of-monterey-2023-24,County of Monterey,"County of Monterey, report on the status of development traffic impact fees, fiscal year 2023-24, Attachment A draft resolution with Exhibit 1",combined_annual_and_five_year,2023-24,https://legistar.granicus.com/Monterey/attachments/6cd369d4-3016-401c-a417-9ed76aba9930.pdf,2026-09-22T06:03:47.255518+00:00,8,f47fc6b97f24329ca972d9539a93722f29a9ea3b46a834d8edc93c930eebe878,473091,sources/county-of-monterey-2023-24.pdf,1
county-of-monterey-2024-25,County of Monterey,"County of Monterey, report on the status of development traffic impact fees, fiscal year 2024-25, Attachment A draft resolution with Exhibit 1",combined_annual_and_five_year,2024-25,https://legistar.granicus.com/Monterey/attachments/f5cea8a5-bd81-4ce2-980c-23d85458d60e.pdf,2026-09-22T06:03:48.031955+00:00,8,f3bd102da1004ab49481f7019249d3b840f5d608b725e8a6bdabc54b57384c29,483015,sources/county-of-monterey-2024-25.pdf,2
county-of-napa-2023-24,County of Napa,"County of Napa, Napa Valley Business Park Traffic Mitigation Fee Program, Fiscal Year 2023-24 Report",annual_fee_report_66006,2023-24,https://napa.legistar1.com/napa/attachments/e4001d21-2722-4324-834f-f694d58c3881.pdf,2026-09-22T06:03:54.843126+00:00,3,4fff877a9a0fc8dc44f3b9d23c4c381c5e67d2d64bd41cd4c91595ba17dcdea0,147540,sources/county-of-napa-2023-24.pdf,1
county-of-napa-2024-25,County of Napa,"County of Napa, Napa Valley Business Park Traffic Mitigation Fee Program, Fiscal Year 2024-25 Report",annual_fee_report_66006,2024-25,https://napa.legistar1.com/napa/attachments/d9bdd6ea-7a41-42ce-a2c9-9dcd97b30028.pdf,2026-09-22T06:03:55.654088+00:00,2,104cc89246397f7cd9e6a02079e3b451cd433f37e2c1767b59d8e5e70fb9be6e,147408,sources/county-of-napa-2024-25.pdf,1
county-of-napa-five-year-2018-19-to-2022-23,County of Napa,"County of Napa, Napa Valley Business Park Traffic Mitigation Fee Program, Fiscal Year 2018-19 through 2022-23 Five Year Report",five_year_findings_66001,2018-19,https://napa.legistar1.com/napa/attachments/b439f422-ca0f-4a34-bdb1-8ab8b7fb27f5.pdf,2026-09-22T06:03:54.230236+00:00,9,f25a4ce9a414806e6b7b58090f8455399d1e6a1c36eab2e1282ab08c29ff083e,4278815,sources/county-of-napa-five-year-2018-19-to-2022-23.pdf,5
county-of-orange-2022-23-59c7df68,County of Orange,"Attachment A - Development Fee Deposit Report FY 2022-23 (ASR 23-000876, Board of Supervisors 12/19/2023)",annual_fee_report_66006,2022-23,http://cams.ocgov.com/Web_Publisher/Agenda12_19_2023_files/images/O00123-000876A.PDF,2026-09-22T12:04:47.145705+00:00,1,59c7df68a1a2e0326506ff90a63334275cf275df82d5ccc1d7ebd05dce81b66d,17505,sources/county-of-orange-2022-23-59c7df68.pdf,6
county-of-placer-2022-23,County of Placer,"County of Placer impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.placer.ca.gov/DocumentCenter/View/75873/13C,2026-09-14T22:57:24.421685+00:00,18,1c6abd41c46f684337f8d89e9cb6c00c39ae70d1f8e70a3ef8cb4a55457a4fb8,1111620,sources/county-of-placer-2022-23.pdf,16
county-of-sacramento-2022-23-antelope-basin-a-drainage,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Antelope%20Drainage%20FY%2022-23.pdf,2026-09-22T06:03:57.679754+00:00,1,cbb89bf087b3ef4f01c350213b9f3984fe70229892bd2c9578d56033312ea1eb,39681,sources/county-of-sacramento-2022-23-antelope-basin-a-drainage.pdf,1
county-of-sacramento-2022-23-antelope-major-roadway,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Antelope%20Roadway%20FY%2022-23.pdf,2026-09-22T06:03:57.451698+00:00,2,f3a6a214253197772eac8d247cd6191f1293c243f41d20e02d2471123f287fc3,46570,sources/county-of-sacramento-2022-23-antelope-major-roadway.pdf,1
county-of-sacramento-2022-23-antelope-water-mitigation,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Antelope%20Water%20Mitigation%20FY%2022-23.pdf,2026-09-22T06:03:58.111885+00:00,1,51816b9d6357a1332a8b5722f30d0412e22951ed2ca27a291dce1d4a3bf7916f,407945,sources/county-of-sacramento-2022-23-antelope-water-mitigation.pdf,1
county-of-sacramento-2022-23-countywide-library-administration,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Countywide%20Library%20Admin%20Fee%20FY%2022-23.pdf,2026-09-22T06:03:56.960067+00:00,1,6d98173e09cdaa8e3cae93338818a2eef430b0993f00998b9ab136027c975c7f,28343,sources/county-of-sacramento-2022-23-countywide-library-administration.pdf,1
county-of-sacramento-2022-23-countywide-library-facilities,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Countywide%20Library%20Facilities%20Fee%20FY%2022-23.pdf,2026-09-22T06:03:57.067552+00:00,1,d1553a065a558c5b00bb4a3d4b50d323175ded32e308b7a5dc7430ae67091d1c,35290,sources/county-of-sacramento-2022-23-countywide-library-facilities.pdf,1
county-of-sacramento-2022-23-east-antelope-local-roadway,County of Sacramento,"County of Sacramento development impact fee annual reports, FY 2022-23 (Exhibit A to the Board of Supervisors filing)",annual_fee_report_66006,2022-23,https://development.saccounty.gov/content/dam/cd/engineering/docs/archive/annual-reports/Report%20Antelope%20Roadway%20East%20FY%2022-23.pdf,2026-09-22T06:03:57.564064+00:00,1,0d3817d896f9de654494d0acf3d7fb2f761b6dd01f1a3687164831b62fbe251d,35453,sources/county-of-sacramento-2022-23-east-antelope-local-roadway.pdf,1
