record_id,receiving_entity,entity_type,county,fiscal_year,fiscal_year_start,fiscal_year_end,fee_program,fee_category,measure,measure_as_printed,measure_role,figure_group_id,is_primary_in_figure_group,value_usd,source_value_text,value_is_printed_zero,land_use_scope,land_use_basis,accounting_basis_source_read,gross_or_net_source_read,fiscal_year_basis,publication_title,publication_type,source_id,physical_pdf_page,printed_page,internal_identifier,source_sha256,source_pdf,official_source_url,retrieved_utc,page_extract_pdf,outlined_figure_pdf,outline_rect_pdf_points,validation_status,review_batch,reviewed_utc,measure_read_from_source,arithmetic_check,source_limitations
city-of-rancho-mirage-2024-25-fire-protection-facilities-total_fees_collected,City of Rancho Mirage,city,Riverside,2024-25,2024-07-01,2025-06-30,Fire Protection Facilities,fire_emergency,total_fees_collected,Fees Collected,primary_reported_figure,city-of-rancho-mirage-2024-25-fire-protection-facilities,true,81019.0,"81,019",false,not_split_in_source,The page prints one undivided figure of fees for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_headed_fy_2024_25_between_fund_balances_at_beginning_of_year,City of Rancho Mirage Development Impact Fee Annual and Five-Year Report (FY 2020/21 through FY 2024/25),annual_fee_report_66006,city-of-rancho-mirage-2024-25-9b1eb8ce,11,,FIRE PROTECTION FACILITIES / column FY 2024/25 / REVENUE line Fees Collected,9b1eb8ce21d08ac6ca1539e57d899e5e42f1d6907399e0ab44f52cffc55e6085,sources/city-of-rancho-mirage-2024-25-9b1eb8ce.pdf,https://cms3.revize.com/revize/ranchomirageca/CITY%20STAFF%20USE%20THIS%20FILE/Department%20Files/Admin%20and%20Finance/Finance/Five%20Year%20DIF%20Report%20FY25.pdf,2026-09-22T11:12:48.136450+00:00,evidence/extracts/city-of-rancho-mirage-p011-138488dc.pdf,evidence/outlined/city-of-rancho-mirage-p011-138488dc.pdf,"[900.1600341796875, 149.55763244628906, 1024.394287109375, 168.16990661621094]",published_reported_collection_reviewed_in_statewide_lane,sw32-sectioned-year-columns,2026-09-24T17:56:50.501914+00:00,"The outlined figure stands on the REVENUE line the page labels Fees Collected, in the column headed FY 2024/25, on the page headed FIRE PROTECTION FACILITIES.","The column headed FY 2024/25 accounts for itself: its revenue lines give the printed revenue total of 154,184; opening balance 1,122,677 (Fund Balances at Beginning of Year) plus that total, less the expenditure total and plus the financing total, gives the printed Fund Balances as of June 30 of 1,276,861. Its opening balance is the closing balance the same table prints for the year before it, so the column is the year its heading says.","The page prints this fund's fees as one undivided figure for the year, beside interest and other revenue it keeps on separate lines."
city-of-rancho-mirage-2024-25-general-government-facilities-total_fees_collected,City of Rancho Mirage,city,Riverside,2024-25,2024-07-01,2025-06-30,General Government Facilities,general_public_facilities,total_fees_collected,Fees Collected,primary_reported_figure,city-of-rancho-mirage-2024-25-general-government-facilities,true,107181.0,"107,181",false,not_split_in_source,The page prints one undivided figure of fees for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_headed_fy_2024_25_between_fund_balances_at_beginning_of_year,City of Rancho Mirage Development Impact Fee Annual and Five-Year Report (FY 2020/21 through FY 2024/25),annual_fee_report_66006,city-of-rancho-mirage-2024-25-9b1eb8ce,10,,GENERAL GOVERNMENT FACILITIES / column FY 2024/25 / REVENUE line Fees Collected,9b1eb8ce21d08ac6ca1539e57d899e5e42f1d6907399e0ab44f52cffc55e6085,sources/city-of-rancho-mirage-2024-25-9b1eb8ce.pdf,https://cms3.revize.com/revize/ranchomirageca/CITY%20STAFF%20USE%20THIS%20FILE/Department%20Files/Admin%20and%20Finance/Finance/Five%20Year%20DIF%20Report%20FY25.pdf,2026-09-22T11:12:48.136450+00:00,evidence/extracts/city-of-rancho-mirage-p010-c5984535.pdf,evidence/outlined/city-of-rancho-mirage-p010-c5984535.pdf,"[899.800048828125, 149.55763244628906, 1024.572265625, 168.16990661621094]",published_reported_collection_reviewed_in_statewide_lane,sw32-sectioned-year-columns,2026-09-24T17:56:50.501914+00:00,"The outlined figure stands on the REVENUE line the page labels Fees Collected, in the column headed FY 2024/25, on the page headed GENERAL GOVERNMENT FACILITIES.","The column headed FY 2024/25 accounts for itself: its revenue lines give the printed revenue total of 204,668; opening balance 1,495,507 (Fund Balances at Beginning of Year) plus that total, less the expenditure total and plus the financing total, gives the printed Fund Balances as of June 30 of 1,700,175. Its opening balance is the closing balance the same table prints for the year before it, so the column is the year its heading says.","The page prints this fund's fees as one undivided figure for the year, beside interest and other revenue it keeps on separate lines."
city-of-rancho-mirage-2024-25-infrastructure-undergrounding-total_fees_collected,City of Rancho Mirage,city,Riverside,2024-25,2024-07-01,2025-06-30,Infrastructure Undergrounding,unknown,total_fees_collected,Fees Collected,primary_reported_figure,city-of-rancho-mirage-2024-25-infrastructure-undergrounding,true,37720.0,"37,720",false,not_split_in_source,The page prints one undivided figure of fees for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_headed_fy_2024_25_between_fund_balances_at_beginning_of_year,City of Rancho Mirage Development Impact Fee Annual and Five-Year Report (FY 2020/21 through FY 2024/25),annual_fee_report_66006,city-of-rancho-mirage-2024-25-9b1eb8ce,12,,INFRASTRUCTURE UNDERGROUNDING / column FY 2024/25 / REVENUE line Fees Collected,9b1eb8ce21d08ac6ca1539e57d899e5e42f1d6907399e0ab44f52cffc55e6085,sources/city-of-rancho-mirage-2024-25-9b1eb8ce.pdf,https://cms3.revize.com/revize/ranchomirageca/CITY%20STAFF%20USE%20THIS%20FILE/Department%20Files/Admin%20and%20Finance/Finance/Five%20Year%20DIF%20Report%20FY25.pdf,2026-09-22T11:12:48.136450+00:00,evidence/extracts/city-of-rancho-mirage-p012-6f2dd8df.pdf,evidence/outlined/city-of-rancho-mirage-p012-6f2dd8df.pdf,"[900.1600341796875, 149.55763244628906, 1024.394287109375, 168.16990661621094]",published_reported_collection_reviewed_in_statewide_lane,sw32-sectioned-year-columns,2026-09-24T17:56:50.501914+00:00,"The outlined figure stands on the REVENUE line the page labels Fees Collected, in the column headed FY 2024/25, on the page headed INFRASTRUCTURE UNDERGROUNDING.","The column headed FY 2024/25 accounts for itself: its revenue lines give the printed revenue total of 77,951; opening balance 622,377 (Fund Balances at Beginning of Year) plus that total, less the expenditure total and plus the financing total, gives the printed Fund Balances as of June 30 of 700,327. Its opening balance is the closing balance the same table prints for the year before it, so the column is the year its heading says.","The page prints this fund's fees as one undivided figure for the year, beside interest and other revenue it keeps on separate lines."
city-of-rancho-mirage-2024-25-library-facilities-total_fees_collected,City of Rancho Mirage,city,Riverside,2024-25,2024-07-01,2025-06-30,Library Facilities,libraries,total_fees_collected,Fees Collected,primary_reported_figure,city-of-rancho-mirage-2024-25-library-facilities,true,55344.0,"55,344",false,not_split_in_source,The page prints one undivided figure of fees for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_headed_fy_2024_25_between_fund_balances_at_beginning_of_year,City of Rancho Mirage Development Impact Fee Annual and Five-Year Report (FY 2020/21 through FY 2024/25),annual_fee_report_66006,city-of-rancho-mirage-2024-25-9b1eb8ce,14,,LIBRARY FACILITIES / column FY 2024/25 / REVENUE line Fees Collected,9b1eb8ce21d08ac6ca1539e57d899e5e42f1d6907399e0ab44f52cffc55e6085,sources/city-of-rancho-mirage-2024-25-9b1eb8ce.pdf,https://cms3.revize.com/revize/ranchomirageca/CITY%20STAFF%20USE%20THIS%20FILE/Department%20Files/Admin%20and%20Finance/Finance/Five%20Year%20DIF%20Report%20FY25.pdf,2026-09-22T11:12:48.136450+00:00,evidence/extracts/city-of-rancho-mirage-p014-24e4e1d8.pdf,evidence/outlined/city-of-rancho-mirage-p014-24e4e1d8.pdf,"[900.1600341796875, 149.55763244628906, 1024.394287109375, 168.16990661621094]",published_reported_collection_reviewed_in_statewide_lane,sw32-sectioned-year-columns,2026-09-24T17:56:50.501914+00:00,"The outlined figure stands on the REVENUE line the page labels Fees Collected, in the column headed FY 2024/25, on the page headed LIBRARY FACILITIES.","The column headed FY 2024/25 accounts for itself: its revenue lines give the printed revenue total of 68,268; opening balance 176,964 (Fund Balances at Beginning of Year) plus that total, less the expenditure total and plus the financing total, gives the printed Fund Balances as of June 30 of 245,232. Its opening balance is the closing balance the same table prints for the year before it, so the column is the year its heading says.","The page prints this fund's fees as one undivided figure for the year, beside interest and other revenue it keeps on separate lines."
city-of-rancho-mirage-2024-25-parks-and-recreation-facilities-total_fees_collected,City of Rancho Mirage,city,Riverside,2024-25,2024-07-01,2025-06-30,Parks and Recreation Facilities,parks_recreation_open_space,total_fees_collected,Fees Collected,primary_reported_figure,city-of-rancho-mirage-2024-25-parks-and-recreation-facilities,true,27728.0,"27,728",false,not_split_in_source,The page prints one undivided figure of fees for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_headed_fy_2024_25_between_fund_balances_at_beginning_of_year,City of Rancho Mirage Development Impact Fee Annual and Five-Year Report (FY 2020/21 through FY 2024/25),annual_fee_report_66006,city-of-rancho-mirage-2024-25-9b1eb8ce,13,,PARKS and RECREATION FACILITIES / column FY 2024/25 / REVENUE line Fees Collected,9b1eb8ce21d08ac6ca1539e57d899e5e42f1d6907399e0ab44f52cffc55e6085,sources/city-of-rancho-mirage-2024-25-9b1eb8ce.pdf,https://cms3.revize.com/revize/ranchomirageca/CITY%20STAFF%20USE%20THIS%20FILE/Department%20Files/Admin%20and%20Finance/Finance/Five%20Year%20DIF%20Report%20FY25.pdf,2026-09-22T11:12:48.136450+00:00,evidence/extracts/city-of-rancho-mirage-p013-2541d0ab.pdf,evidence/outlined/city-of-rancho-mirage-p013-2541d0ab.pdf,"[900.1600341796875, 149.55763244628906, 1024.394287109375, 168.16990661621094]",published_reported_collection_reviewed_in_statewide_lane,sw32-sectioned-year-columns,2026-09-24T17:56:50.501914+00:00,"The outlined figure stands on the REVENUE line the page labels Fees Collected, in the column headed FY 2024/25, on the page headed PARKS and RECREATION FACILITIES.","The column headed FY 2024/25 accounts for itself: its revenue lines give the printed revenue total of 41,593; opening balance 202,813 (Fund Balances at Beginning of Year) plus that total, less the expenditure total and plus the financing total, gives the printed Fund Balances as of June 30 of 244,406. Its opening balance is the closing balance the same table prints for the year before it, so the column is the year its heading says.","The page prints this fund's fees as one undivided figure for the year, beside interest and other revenue it keeps on separate lines."
city-of-rancho-mirage-2024-25-transportation-facilities-total_fees_collected,City of Rancho Mirage,city,Riverside,2024-25,2024-07-01,2025-06-30,Transportation Facilities,transportation,total_fees_collected,Fees Collected,primary_reported_figure,city-of-rancho-mirage-2024-25-transportation-facilities,true,431126.0,"431,126",false,not_split_in_source,The page prints one undivided figure of fees for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_headed_fy_2024_25_between_fund_balances_at_beginning_of_year,City of Rancho Mirage Development Impact Fee Annual and Five-Year Report (FY 2020/21 through FY 2024/25),annual_fee_report_66006,city-of-rancho-mirage-2024-25-9b1eb8ce,9,,TRANSPORTATION FACILITIES / column FY 2024/25 / REVENUE line Fees Collected,9b1eb8ce21d08ac6ca1539e57d899e5e42f1d6907399e0ab44f52cffc55e6085,sources/city-of-rancho-mirage-2024-25-9b1eb8ce.pdf,https://cms3.revize.com/revize/ranchomirageca/CITY%20STAFF%20USE%20THIS%20FILE/Department%20Files/Admin%20and%20Finance/Finance/Five%20Year%20DIF%20Report%20FY25.pdf,2026-09-22T11:12:48.136450+00:00,evidence/extracts/city-of-rancho-mirage-p009-12938589.pdf,evidence/outlined/city-of-rancho-mirage-p009-12938589.pdf,"[899.800048828125, 149.55763244628906, 1024.572265625, 168.16990661621094]",published_reported_collection_reviewed_in_statewide_lane,sw32-sectioned-year-columns,2026-09-24T17:56:50.501914+00:00,"The outlined figure stands on the REVENUE line the page labels Fees Collected, in the column headed FY 2024/25, on the page headed TRANSPORTATION FACILITIES.","The column headed FY 2024/25 accounts for itself: its revenue lines give the printed revenue total of 543,907; opening balance 1,592,215 (Fund Balances at Beginning of Year) plus that total, less the expenditure total and plus the financing total, gives the printed Fund Balances as of June 30 of 2,136,122. Its opening balance is the closing balance the same table prints for the year before it, so the column is the year its heading says.","The page prints this fund's fees as one undivided figure for the year, beside interest and other revenue it keeps on separate lines."
city-of-redlands-2022-23-freeway-interchange-fund-fund-254-total_fees_collected,City of Redlands,city,San Bernardino,2022-23,2022-07-01,2023-06-30,Freeway Interchange Fund (Fund 254),unknown,total_fees_collected,fees,primary_reported_figure,city-of-redlands-2022-23-freeway-interchange-fund-fund-254,true,181987.0,"181,987",false,not_split_in_source,The sentence states one undivided amount of fees for the fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_column_headed_2022_2023,Annual Report on Development Impact Fees - FY 2022-2023 (final AB 1600 report),annual_fee_report_66006,city-of-redlands-2022-23-b39d0d44,14,,Freeway Interchange Fund (Fund 254) / sentence on the year's receipts / fees,b39d0d441d82e29a97d1c445d0d8769f8bdd18d28aba204cbd2e25f89a67206b,sources/city-of-redlands-2022-23-b39d0d44.pdf,https://www.redlands.gov/wp-content/uploads/2023/12/5204_5204_final_ab_1600_report_2022-23_draft.pdf,2026-09-22T07:07:24.767662+00:00,evidence/extracts/city-of-redlands-p014-bc27eabc.pdf,evidence/outlined/city-of-redlands-p014-bc27eabc.pdf,"[290.2380065917969, 606.3800048828125, 339.7660827636719, 622.3800048828125]",published_reported_collection_reviewed_in_statewide_lane,sw45-receipts-sentences,2026-09-24T17:59:10.746655+00:00,"The outlined figure is the amount the report's sentence on the year's receipts names as fees, for Freeway Interchange Fund (Fund 254).","The 2022-2023 column of the fund's table closes: Beg. Balance 1,618,566 plus Receipts 2,948,193 plus Expenditures (2,511,366) gives the Ending Balance 2,055,393, and its Beg. Balance is the 2021-2022 column's Ending Balance of 1,618,566. The sentence below the table, ""revenue in this category consists of $181,987 in fees, reimbursement from the County of San Bernardino of $2,697,068 for a share of the portion of construction costs related to the I-10 Alabama Street Project, and $69,138 in investment income."", names amounts of 181,987 + 2,697,068 + 69,138, which add to that year's Receipts of 2,948,193, so the fees it names are part of the receipts the table accounts for.","The report states the fees in a sentence, rounded to whole dollars as its table is, beside the other revenue it names."
city-of-redlands-2022-23-park-development-fund-fund-250-total_fees_collected,City of Redlands,city,San Bernardino,2022-23,2022-07-01,2023-06-30,Park Development Fund (Fund 250),parks_recreation_open_space,total_fees_collected,fees,primary_reported_figure,city-of-redlands-2022-23-park-development-fund-fund-250,true,294300.0,"294,300",false,not_split_in_source,The sentence states one undivided amount of fees for the fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_column_headed_2022_2023,Annual Report on Development Impact Fees - FY 2022-2023 (final AB 1600 report),annual_fee_report_66006,city-of-redlands-2022-23-b39d0d44,4,,Park Development Fund (Fund 250) / sentence on the year's receipts / fees,b39d0d441d82e29a97d1c445d0d8769f8bdd18d28aba204cbd2e25f89a67206b,sources/city-of-redlands-2022-23-b39d0d44.pdf,https://www.redlands.gov/wp-content/uploads/2023/12/5204_5204_final_ab_1600_report_2022-23_draft.pdf,2026-09-22T07:07:24.767662+00:00,evidence/extracts/city-of-redlands-p004-74d6bc29.pdf,evidence/outlined/city-of-redlands-p004-74d6bc29.pdf,"[284.7180480957031, 223.3800048828125, 334.2820739746094, 239.3800048828125]",published_reported_collection_reviewed_in_statewide_lane,sw45-receipts-sentences,2026-09-24T17:59:10.746655+00:00,"The outlined figure is the amount the report's sentence on the year's receipts names as fees, for Park Development Fund (Fund 250).","The 2022-2023 column of the fund's table closes: Beg. Balance 2,042,124 plus Receipts 315,063 plus Expenditures (321,930) gives the Ending Balance 2,035,257, and its Beg. Balance is the 2021-2022 column's Ending Balance of 2,042,124. The sentence below the table, ""revenue in this category consists of $294,300 in fees and $20,763 in investment income."", names amounts of 294,300 + 20,763, which add to that year's Receipts of 315,063, so the fees it names are part of the receipts the table accounts for.","The report states the fees in a sentence, rounded to whole dollars as its table is, beside the other revenue it names."
city-of-redlands-2022-23-traffic-signals-fund-fund-253-total_fees_collected,City of Redlands,city,San Bernardino,2022-23,2022-07-01,2023-06-30,Traffic Signals Fund (Fund 253),transportation,total_fees_collected,fees,primary_reported_figure,city-of-redlands-2022-23-traffic-signals-fund-fund-253,true,18788.0,"18,788",false,not_split_in_source,The sentence states one undivided amount of fees for the fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_column_headed_2022_2023,Annual Report on Development Impact Fees - FY 2022-2023 (final AB 1600 report),annual_fee_report_66006,city-of-redlands-2022-23-b39d0d44,12,,Traffic Signals Fund (Fund 253) / sentence on the year's receipts / fees,b39d0d441d82e29a97d1c445d0d8769f8bdd18d28aba204cbd2e25f89a67206b,sources/city-of-redlands-2022-23-b39d0d44.pdf,https://www.redlands.gov/wp-content/uploads/2023/12/5204_5204_final_ab_1600_report_2022-23_draft.pdf,2026-09-22T07:07:24.767662+00:00,evidence/extracts/city-of-redlands-p012-5fea518b.pdf,evidence/outlined/city-of-redlands-p012-5fea518b.pdf,"[284.7180480957031, 513.469970703125, 328.2460632324219, 529.469970703125]",published_reported_collection_reviewed_in_statewide_lane,sw45-receipts-sentences,2026-09-24T17:59:10.746655+00:00,"The outlined figure is the amount the report's sentence on the year's receipts names as fees, for Traffic Signals Fund (Fund 253).","The 2022-2023 column of the fund's table closes: Beg. Balance 1,449,748 plus Receipts 33,351 plus Expenditures (279,963) gives the Ending Balance 1,203,136, and its Beg. Balance is the 2021-2022 column's Ending Balance of 1,449,748. The sentence below the table, ""revenue in this category consists of $18,788 in fees and $14,563 in investment income."", names amounts of 18,788 + 14,563, which add to that year's Receipts of 33,351, so the fees it names are part of the receipts the table accounts for.","The report states the fees in a sentence, rounded to whole dollars as its table is, beside the other revenue it names."
city-of-redlands-2023-24-freeway-interchange-fund-fund-254-total_fees_collected,City of Redlands,city,San Bernardino,2023-24,2023-07-01,2024-06-30,Freeway Interchange Fund (Fund 254),unknown,total_fees_collected,fees,primary_reported_figure,city-of-redlands-2023-24-freeway-interchange-fund-fund-254,true,188628.0,"188,628",false,not_split_in_source,The sentence states one undivided amount of fees for the fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_column_headed_2023_2024,Annual Report on Development Impact Fees - FY 2023-2024 (final AB 1600 report),annual_fee_report_66006,city-of-redlands-2023-24-194ff749,13,,Freeway Interchange Fund (Fund 254) / sentence on the year's receipts / fees,194ff7497d00c10348003172ac5b365ef683513f2f0b69455181fa73258c7222,sources/city-of-redlands-2023-24-194ff749.pdf,https://www.redlands.gov/wp-content/uploads/2024/11/final_ab_1600_report_2023-24.pdf,2026-09-22T07:07:24.386045+00:00,evidence/extracts/city-of-redlands-p013-748890ae.pdf,evidence/outlined/city-of-redlands-p013-748890ae.pdf,"[289.9419250488281, 385.0, 339.6103210449219, 401.0]",published_reported_collection_reviewed_in_statewide_lane,sw45-receipts-sentences,2026-09-24T17:59:10.746655+00:00,"The outlined figure is the amount the report's sentence on the year's receipts names as fees, for Freeway Interchange Fund (Fund 254).","The 2023-2024 column of the fund's table closes: Beg. Balance 2,055,393 plus Receipts 734,240 plus Expenditures (548,936) gives the Ending Balance 2,240,697, and its Beg. Balance is the 2022-2023 column's Ending Balance of 2,055,393. The sentence below the table, ""revenue in this category consists of $188,628 in fees, reimbursement from the County of San Bernardino of $449,374 for a share of the portion of construction costs related to the I-10 Alabama Street Interchange Project, and $96,238 in investment income."", names amounts of 188,628 + 449,374 + 96,238, which add to that year's Receipts of 734,240, so the fees it names are part of the receipts the table accounts for.","The report states the fees in a sentence, rounded to whole dollars as its table is, beside the other revenue it names."
city-of-redlands-2023-24-park-development-fund-fund-250-total_fees_collected,City of Redlands,city,San Bernardino,2023-24,2023-07-01,2024-06-30,Park Development Fund (Fund 250),parks_recreation_open_space,total_fees_collected,fees,primary_reported_figure,city-of-redlands-2023-24-park-development-fund-fund-250,true,641425.0,"641,425",false,not_split_in_source,The sentence states one undivided amount of fees for the fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_column_headed_2023_2024,Annual Report on Development Impact Fees - FY 2023-2024 (final AB 1600 report),annual_fee_report_66006,city-of-redlands-2023-24-194ff749,4,,Park Development Fund (Fund 250) / sentence on the year's receipts / fees,194ff7497d00c10348003172ac5b365ef683513f2f0b69455181fa73258c7222,sources/city-of-redlands-2023-24-194ff749.pdf,https://www.redlands.gov/wp-content/uploads/2024/11/final_ab_1600_report_2023-24.pdf,2026-09-22T07:07:24.386045+00:00,evidence/extracts/city-of-redlands-p004-aef1f47e.pdf,evidence/outlined/city-of-redlands-p004-aef1f47e.pdf,"[284.5335693359375, 218.3800048828125, 334.10479736328125, 234.3800048828125]",published_reported_collection_reviewed_in_statewide_lane,sw45-receipts-sentences,2026-09-24T17:59:10.746655+00:00,"The outlined figure is the amount the report's sentence on the year's receipts names as fees, for Park Development Fund (Fund 250).","The 2023-2024 column of the fund's table closes: Beg. Balance 2,035,257 plus Receipts 732,233 plus Expenditures (118,485) gives the Ending Balance 2,649,005, and its Beg. Balance is the 2022-2023 column's Ending Balance of 2,035,257. The sentence below the table, ""revenue in this category consists of $641,425 in fees and $90,808 in investment income."", names amounts of 641,425 + 90,808, which add to that year's Receipts of 732,233, so the fees it names are part of the receipts the table accounts for.","The report states the fees in a sentence, rounded to whole dollars as its table is, beside the other revenue it names."
city-of-redlands-2023-24-traffic-signals-fund-fund-253-total_fees_collected,City of Redlands,city,San Bernardino,2023-24,2023-07-01,2024-06-30,Traffic Signals Fund (Fund 253),transportation,total_fees_collected,fees,primary_reported_figure,city-of-redlands-2023-24-traffic-signals-fund-fund-253,true,19474.0,"19,474",false,not_split_in_source,The sentence states one undivided amount of fees for the fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_column_headed_2023_2024,Annual Report on Development Impact Fees - FY 2023-2024 (final AB 1600 report),annual_fee_report_66006,city-of-redlands-2023-24-194ff749,11,,Traffic Signals Fund (Fund 253) / sentence on the year's receipts / fees,194ff7497d00c10348003172ac5b365ef683513f2f0b69455181fa73258c7222,sources/city-of-redlands-2023-24-194ff749.pdf,https://www.redlands.gov/wp-content/uploads/2024/11/final_ab_1600_report_2023-24.pdf,2026-09-22T07:07:24.386045+00:00,evidence/extracts/city-of-redlands-p011-7d2c5e28.pdf,evidence/outlined/city-of-redlands-p011-7d2c5e28.pdf,"[295.058837890625, 353.3800048828125, 338.570068359375, 369.3800048828125]",published_reported_collection_reviewed_in_statewide_lane,sw45-receipts-sentences,2026-09-24T17:59:10.746655+00:00,"The outlined figure is the amount the report's sentence on the year's receipts names as fees, for Traffic Signals Fund (Fund 253).","The 2023-2024 column of the fund's table closes: Beg. Balance 1,287,694 plus Receipts 102,184 plus Expenditures (268,091) gives the Ending Balance 1,121,787, and its Beg. Balance is the 2022-2023 column's Ending Balance of 1,287,694. The sentence below the table, ""revenue in this category consists of $19,474 in fees, $10,901 in developer deposits and $71,809 in investment income."", names amounts of 19,474 + 10,901 + 71,809, which add to that year's Receipts of 102,184, so the fees it names are part of the receipts the table accounts for.","The report states the fees in a sentence, rounded to whole dollars as its table is, beside the other revenue it names."
city-of-redwood-city-2022-23-downtown-parking-in-lieu-account-total_fees_collected,City of Redwood City,city,San Mateo,2022-23,2022-07-01,2023-06-30,Downtown Parking In-Lieu Account,transportation,total_fees_collected,Fees,primary_reported_figure,city-of-redwood-city-2022-23-downtown-parking-in-lieu-account,true,0.0,0,true,not_split_in_source,The statement prints one undivided figure of fees collected for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,statement_for_the_fiscal_year_ended_june_30_2023,"City of Redwood City annual development impact fee report, fiscal year 2022-23",annual_fee_report_66006,city-of-redwood-city-2022-23-06ca4176,22,,"Statement of Revenues, Expenditures and Changes in Fund Balance / Downtown Parking In-Lieu Account / row Fees",06ca417619a218cb627494bec4f43d5a7c547d6cac66874a4150e56623286df7,sources/city-of-redwood-city-2022-23-06ca4176.pdf,https://www.redwoodcity.org/home/showpublisheddocument/27449/638388512622370000,2026-09-22T12:57:20.998461+00:00,evidence/extracts/city-of-redwood-city-p022-00a28070.pdf,evidence/outlined/city-of-redwood-city-p022-00a28070.pdf,"[388.10516357421875, 222.66787719726562, 402.05419921875, 238.87071228027344]",published_reported_collection_reviewed_in_statewide_lane,sw24-single-fund-statements,2026-09-24T17:50:17.661950+00:00,"The outlined figure stands on the revenue line the statement labels Fees, inside the statement for the Downtown Parking In-Lieu Account fund.","The statement's own printed arithmetic closes in every way it allows: Fees 0 + Interest [1] 183,975 + Deferred Revenue 0 + Other Revenue 0 = the printed Total Revenues 183,975; and the printed Account Balance, Beginning of Year [2] 9,081,195 plus that year's net is the printed Account Balance, End of Year [3] 9,265,171.","The report covers this one fund and prints its collection as a single undivided figure, not divided by land use. The fee's rate schedule is not part of this report."
city-of-redwood-city-2022-23-wastewater-facilities-account-total_fees_collected,City of Redwood City,city,San Mateo,2022-23,2022-07-01,2023-06-30,Wastewater Facilities Account,wastewater,total_fees_collected,Fees,primary_reported_figure,city-of-redwood-city-2022-23-wastewater-facilities-account,true,517044.0,"517,044",false,not_split_in_source,The statement prints one undivided figure of fees collected for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,statement_for_the_fiscal_year_ended_june_30_2023,"City of Redwood City annual development impact fee report, fiscal year 2022-23",annual_fee_report_66006,city-of-redwood-city-2022-23-06ca4176,26,,"Statement of Revenues, Expenditures and Changes in Fund Balance / Wastewater Facilities Account / row Fees",06ca417619a218cb627494bec4f43d5a7c547d6cac66874a4150e56623286df7,sources/city-of-redwood-city-2022-23-06ca4176.pdf,https://www.redwoodcity.org/home/showpublisheddocument/27449/638388512622370000,2026-09-22T12:57:20.998461+00:00,evidence/extracts/city-of-redwood-city-p026-9d7de582.pdf,evidence/outlined/city-of-redwood-city-p026-9d7de582.pdf,"[360.7765808105469, 196.56932067871094, 402.0370178222656, 212.7851104736328]",published_reported_collection_reviewed_in_statewide_lane,sw24-single-fund-statements,2026-09-24T17:50:17.661950+00:00,"The outlined figure stands on the revenue line the statement labels Fees, inside the statement for the Wastewater Facilities Account fund.","The statement's own printed arithmetic closes in every way it allows: Fees 517,044 + Interest [1] 3,197 + Deferred Revenue 0 + Other Revenue 0 = the printed Total Revenues 520,241; and the printed Account Balance, Beginning of Year (169,545) plus that year's net is the printed Account Balance, End of Year [2] 161,009.","The report covers this one fund and prints its collection as a single undivided figure, not divided by land use. The fee's rate schedule is not part of this report."
