record_id,receiving_entity,entity_type,county,fiscal_year,fiscal_year_start,fiscal_year_end,fee_program,fee_category,measure,measure_as_printed,measure_role,figure_group_id,is_primary_in_figure_group,value_usd,source_value_text,value_is_printed_zero,land_use_scope,land_use_basis,accounting_basis_source_read,gross_or_net_source_read,fiscal_year_basis,publication_title,publication_type,source_id,physical_pdf_page,printed_page,internal_identifier,source_sha256,source_pdf,official_source_url,retrieved_utc,page_extract_pdf,outlined_figure_pdf,outline_rect_pdf_points,validation_status,review_batch,reviewed_utc,measure_read_from_source,arithmetic_check,source_limitations
city-of-santa-ana-2023-24-992-total_fees_collected,City of Santa Ana,city,Orange,2023-24,2020-07-01,2024-06-30,Transportation System Improvement JPA Area B (Fund 992),transportation,total_fees_collected,FEES COLLECTED,primary_reported_figure,city-of-santa-ana-2023-24-992,true,100819.29,"$100,819.29",false,not_split_in_source,The table prints one undivided FEES COLLECTED figure for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_heading_development_impact_fees_fy_2023_24,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2023-24",annual_fee_report_66006,city-of-santa-ana-2023-24,5,,DEVELOPMENT IMPACT FEES table / row Transportation System Improvement JPA Area B (Fund 992) / column FEES COLLECTED,5f3e9c8dd93daa1fb7f89dc01178278917ac6f82e2c096141de2892435fdedb8,sources/city-of-santa-ana-2023-24.pdf,https://storage.googleapis.com/proudcity/santaanaca/2024/12/FY-2023-2024-Assembly-Bill-1600-Development-Impact-Fee-Report.pdf,2026-09-22T06:24:13.518161+00:00,evidence/extracts/city-of-santa-ana-p005-979118a7.pdf,evidence/outlined/city-of-santa-ana-p005-979118a7.pdf,"[419.44000244140625, 487.65999999999997, 486.87200927734375, 504.78]",published_reported_collection_reviewed_in_statewide_lane,sw17-city-of-santa-ana,2026-09-22T11:52:22.348168+00:00,The outlined cell is this fund's figure in the column headed FEES COLLECTED of the table headed DEVELOPMENT IMPACT FEES for the fiscal year. The fund is identified by the fund number printed in its own row label.,"Beginning balance 11,013,559.30 + Fees Collected $100,819.29 + Interest Earned 143,415.35 = 11,257,793.94, which is 1,254,871.72 above the printed ending balance of 10,002,922.22. The report itemises this fund's projects as a total project cost with a percentage funded by the fee rather than as the amount the fee paid, so the fund's own outflow is not a printed figure and the difference cannot be closed from the document.","The report gives this fee's balances and its collections in two separate tables keyed by the same fund number, and the fund number is what ties them together here. | The city's name for a fund can differ between years while the fund number stays the same. Fund 048 is printed as Transportation System Improvement Area Fee - Area C-2 in the FY2022-23 report and as Transit Zoning Code in the FY2024-25 report, and fund 049 likewise as Area G and then Harbor Specific Plan. The name published on each row is the one that year's own report prints for that fund. | This fund's roll-forward is not closed by the document; see the arithmetic recorded on this row."
city-of-santa-ana-2024-25-034-total_fees_collected,City of Santa Ana,city,Orange,2024-25,2020-07-01,2025-06-30,Transportation System Improvement Area Fee - Area E (Fund 034),transportation,total_fees_collected,FEES COLLECTED,primary_reported_figure,city-of-santa-ana-2024-25-034,true,18067.89,"$18,067.89",false,not_split_in_source,The table prints one undivided FEES COLLECTED figure for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_heading_development_impact_fees_fy_2024_25,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,city-of-santa-ana-2024-25,4,,DEVELOPMENT IMPACT FEES table / row Transportation System Improvement Area Fee - Area E (Fund 034) / column FEES COLLECTED,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,sources/city-of-santa-ana-2024-25.pdf,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,evidence/extracts/city-of-santa-ana-p004-89b81d3a.pdf,evidence/outlined/city-of-santa-ana-p004-89b81d3a.pdf,"[423.7699890136719, 657.5600000000001, 482.4540100097656, 674.6800000000001]",published_reported_collection_reviewed_in_statewide_lane,sw17-city-of-santa-ana,2026-09-22T11:52:22.348168+00:00,The outlined cell is this fund's figure in the column headed FEES COLLECTED of the table headed DEVELOPMENT IMPACT FEES for the fiscal year. The fund is identified by the fund number printed in its own row label.,"Beginning balance 1,797,695.89 + Fees Collected $18,067.89 + Interest Earned 27,566.24 = 1,843,330.02, which is 91,990.67 above the printed ending balance of 1,751,339.35. The report itemises this fund's projects as a total project cost with a percentage funded by the fee rather than as the amount the fee paid, so the fund's own outflow is not a printed figure and the difference cannot be closed from the document.","The report gives this fee's balances and its collections in two separate tables keyed by the same fund number, and the fund number is what ties them together here. | The city's name for a fund can differ between years while the fund number stays the same. Fund 048 is printed as Transportation System Improvement Area Fee - Area C-2 in the FY2022-23 report and as Transit Zoning Code in the FY2024-25 report, and fund 049 likewise as Area G and then Harbor Specific Plan. The name published on each row is the one that year's own report prints for that fund. | This fund's roll-forward is not closed by the document; see the arithmetic recorded on this row."
city-of-santa-ana-2024-25-035-total_fees_collected,City of Santa Ana,city,Orange,2024-25,2020-07-01,2025-06-30,Transportation System Improvement Area Fee - Area F (Fund 035),transportation,total_fees_collected,FEES COLLECTED,primary_reported_figure,city-of-santa-ana-2024-25-035,true,19206.92,"$19,206.92",false,not_split_in_source,The table prints one undivided FEES COLLECTED figure for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_heading_development_impact_fees_fy_2024_25,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,city-of-santa-ana-2024-25,4,,DEVELOPMENT IMPACT FEES table / row Transportation System Improvement Area Fee - Area F (Fund 035) / column FEES COLLECTED,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,sources/city-of-santa-ana-2024-25.pdf,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,evidence/extracts/city-of-santa-ana-p004-bb7506d7.pdf,evidence/outlined/city-of-santa-ana-p004-bb7506d7.pdf,"[423.7699890136719, 672.6600000000001, 482.4540100097656, 689.7800000000001]",published_reported_collection_reviewed_in_statewide_lane,sw17-city-of-santa-ana,2026-09-22T11:52:22.348168+00:00,The outlined cell is this fund's figure in the column headed FEES COLLECTED of the table headed DEVELOPMENT IMPACT FEES for the fiscal year. The fund is identified by the fund number printed in its own row label.,"Beginning balance 2,289,392.30 + Fees Collected $19,206.92 + Interest Earned 34,231.50 = 2,342,830.72, which is 107,125.44 above the printed ending balance of 2,235,705.28. The report itemises this fund's projects as a total project cost with a percentage funded by the fee rather than as the amount the fee paid, so the fund's own outflow is not a printed figure and the difference cannot be closed from the document.","The report gives this fee's balances and its collections in two separate tables keyed by the same fund number, and the fund number is what ties them together here. | The city's name for a fund can differ between years while the fund number stays the same. Fund 048 is printed as Transportation System Improvement Area Fee - Area C-2 in the FY2022-23 report and as Transit Zoning Code in the FY2024-25 report, and fund 049 likewise as Area G and then Harbor Specific Plan. The name published on each row is the one that year's own report prints for that fund. | This fund's roll-forward is not closed by the document; see the arithmetic recorded on this row."
city-of-santa-ana-2024-25-041-total_fees_collected,City of Santa Ana,city,Orange,2024-25,2020-07-01,2025-06-30,Transportation System Improvement Area Fee - Area A (Fund 041),transportation,total_fees_collected,FEES COLLECTED,primary_reported_figure,city-of-santa-ana-2024-25-041,true,0.0,$0.00,true,not_split_in_source,The table prints one undivided FEES COLLECTED figure for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_heading_development_impact_fees_fy_2024_25,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,city-of-santa-ana-2024-25,4,,DEVELOPMENT IMPACT FEES table / row Transportation System Improvement Area Fee - Area A (Fund 041) / column FEES COLLECTED,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,sources/city-of-santa-ana-2024-25.pdf,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,evidence/extracts/city-of-santa-ana-p004-ebb7f729.pdf,evidence/outlined/city-of-santa-ana-p004-ebb7f729.pdf,"[451.0929870605469, 596.96, 482.4530334472656, 614.08]",published_reported_collection_reviewed_in_statewide_lane,sw17-city-of-santa-ana,2026-09-22T11:52:22.348168+00:00,The outlined cell is this fund's figure in the column headed FEES COLLECTED of the table headed DEVELOPMENT IMPACT FEES for the fiscal year. The fund is identified by the fund number printed in its own row label.,"The printed roll-forward closes: beginning balance 716,996.00 + Fees Collected $0.00 + Interest Earned 11,361.88 = ending balance 728,357.88. The report itemises no fee funded expenditure for this fund in this year.","The report gives this fee's balances and its collections in two separate tables keyed by the same fund number, and the fund number is what ties them together here. | The city's name for a fund can differ between years while the fund number stays the same. Fund 048 is printed as Transportation System Improvement Area Fee - Area C-2 in the FY2022-23 report and as Transit Zoning Code in the FY2024-25 report, and fund 049 likewise as Area G and then Harbor Specific Plan. The name published on each row is the one that year's own report prints for that fund."
city-of-santa-ana-2024-25-042-total_fees_collected,City of Santa Ana,city,Orange,2024-25,2020-07-01,2025-06-30,Transportation System Improvement Area Fee - Area B (Fund 042),transportation,total_fees_collected,FEES COLLECTED,primary_reported_figure,city-of-santa-ana-2024-25-042,true,0.0,$0.00,true,not_split_in_source,The table prints one undivided FEES COLLECTED figure for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_heading_development_impact_fees_fy_2024_25,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,city-of-santa-ana-2024-25,4,,DEVELOPMENT IMPACT FEES table / row Transportation System Improvement Area Fee - Area B (Fund 042) / column FEES COLLECTED,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,sources/city-of-santa-ana-2024-25.pdf,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,evidence/extracts/city-of-santa-ana-p004-f95126e1.pdf,evidence/outlined/city-of-santa-ana-p004-f95126e1.pdf,"[451.0929870605469, 612.0600000000001, 482.4530334472656, 629.1800000000001]",published_reported_collection_reviewed_in_statewide_lane,sw17-city-of-santa-ana,2026-09-22T11:52:22.348168+00:00,The outlined cell is this fund's figure in the column headed FEES COLLECTED of the table headed DEVELOPMENT IMPACT FEES for the fiscal year. The fund is identified by the fund number printed in its own row label.,"The printed roll-forward closes: beginning balance 9,817.32 + Fees Collected $0.00 + Interest Earned 155.58 = ending balance 9,972.90. The report itemises no fee funded expenditure for this fund in this year.","The report gives this fee's balances and its collections in two separate tables keyed by the same fund number, and the fund number is what ties them together here. | The city's name for a fund can differ between years while the fund number stays the same. Fund 048 is printed as Transportation System Improvement Area Fee - Area C-2 in the FY2022-23 report and as Transit Zoning Code in the FY2024-25 report, and fund 049 likewise as Area G and then Harbor Specific Plan. The name published on each row is the one that year's own report prints for that fund."
city-of-santa-ana-2024-25-043-total_fees_collected,City of Santa Ana,city,Orange,2024-25,2020-07-01,2025-06-30,Transportation System Improvement Area Fee - Area C (Fund 043),transportation,total_fees_collected,FEES COLLECTED,primary_reported_figure,city-of-santa-ana-2024-25-043,true,3633.21,"$3,633.21",false,not_split_in_source,The table prints one undivided FEES COLLECTED figure for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_heading_development_impact_fees_fy_2024_25,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,city-of-santa-ana-2024-25,4,,DEVELOPMENT IMPACT FEES table / row Transportation System Improvement Area Fee - Area C (Fund 043) / column FEES COLLECTED,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,sources/city-of-santa-ana-2024-25.pdf,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,evidence/extracts/city-of-santa-ana-p004-ab2f95ae.pdf,evidence/outlined/city-of-santa-ana-p004-ab2f95ae.pdf,"[429.85198974609375, 627.26, 482.4520263671875, 644.38]",published_reported_collection_reviewed_in_statewide_lane,sw17-city-of-santa-ana,2026-09-22T11:52:22.348168+00:00,The outlined cell is this fund's figure in the column headed FEES COLLECTED of the table headed DEVELOPMENT IMPACT FEES for the fiscal year. The fund is identified by the fund number printed in its own row label.,"The printed roll-forward closes: beginning balance 74,043.75 + Fees Collected $3,633.21 + Interest Earned 1,225.54 = ending balance 78,902.50. The report itemises no fee funded expenditure for this fund in this year.","The report gives this fee's balances and its collections in two separate tables keyed by the same fund number, and the fund number is what ties them together here. | The city's name for a fund can differ between years while the fund number stays the same. Fund 048 is printed as Transportation System Improvement Area Fee - Area C-2 in the FY2022-23 report and as Transit Zoning Code in the FY2024-25 report, and fund 049 likewise as Area G and then Harbor Specific Plan. The name published on each row is the one that year's own report prints for that fund."
city-of-santa-ana-2024-25-044-total_fees_collected,City of Santa Ana,city,Orange,2024-25,2020-07-01,2025-06-30,Transportation System Improvement Area Fee - Area D (Fund 044),transportation,total_fees_collected,FEES COLLECTED,primary_reported_figure,city-of-santa-ana-2024-25-044,true,7665.96,"$7,665.96",false,not_split_in_source,The table prints one undivided FEES COLLECTED figure for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_heading_development_impact_fees_fy_2024_25,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,city-of-santa-ana-2024-25,4,,DEVELOPMENT IMPACT FEES table / row Transportation System Improvement Area Fee - Area D (Fund 044) / column FEES COLLECTED,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,sources/city-of-santa-ana-2024-25.pdf,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,evidence/extracts/city-of-santa-ana-p004-68b762fc.pdf,evidence/outlined/city-of-santa-ana-p004-68b762fc.pdf,"[429.85198974609375, 642.36, 482.4520263671875, 659.48]",published_reported_collection_reviewed_in_statewide_lane,sw17-city-of-santa-ana,2026-09-22T11:52:22.348168+00:00,The outlined cell is this fund's figure in the column headed FEES COLLECTED of the table headed DEVELOPMENT IMPACT FEES for the fiscal year. The fund is identified by the fund number printed in its own row label.,"The printed roll-forward closes: beginning balance 798.64 + Fees Collected $7,665.96 + Interest Earned 105.81 = ending balance 8,570.41. The report itemises no fee funded expenditure for this fund in this year.","The report gives this fee's balances and its collections in two separate tables keyed by the same fund number, and the fund number is what ties them together here. | The city's name for a fund can differ between years while the fund number stays the same. Fund 048 is printed as Transportation System Improvement Area Fee - Area C-2 in the FY2022-23 report and as Transit Zoning Code in the FY2024-25 report, and fund 049 likewise as Area G and then Harbor Specific Plan. The name published on each row is the one that year's own report prints for that fund."
city-of-santa-ana-2024-25-048-total_fees_collected,City of Santa Ana,city,Orange,2024-25,2020-07-01,2025-06-30,Transit Zoning Code (Fund 048),transportation,total_fees_collected,FEES COLLECTED,primary_reported_figure,city-of-santa-ana-2024-25-048,true,128347.03,"$128,347.03",false,not_split_in_source,The table prints one undivided FEES COLLECTED figure for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_heading_development_impact_fees_fy_2024_25,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,city-of-santa-ana-2024-25,4,,DEVELOPMENT IMPACT FEES table / row Transit Zoning Code (Fund 048) / column FEES COLLECTED,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,sources/city-of-santa-ana-2024-25.pdf,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,evidence/extracts/city-of-santa-ana-p004-03ba5081.pdf,evidence/outlined/city-of-santa-ana-p004-03ba5081.pdf,"[417.68798828125, 687.86, 482.4560241699219, 704.98]",published_reported_collection_reviewed_in_statewide_lane,sw17-city-of-santa-ana,2026-09-22T11:52:22.348168+00:00,The outlined cell is this fund's figure in the column headed FEES COLLECTED of the table headed DEVELOPMENT IMPACT FEES for the fiscal year. The fund is identified by the fund number printed in its own row label.,"The printed roll-forward closes: beginning balance 219,276.80 + Fees Collected $128,347.03 + Interest Earned 5,831.91 = ending balance 353,455.74. The report itemises no fee funded expenditure for this fund in this year.","The report gives this fee's balances and its collections in two separate tables keyed by the same fund number, and the fund number is what ties them together here. | The city's name for a fund can differ between years while the fund number stays the same. Fund 048 is printed as Transportation System Improvement Area Fee - Area C-2 in the FY2022-23 report and as Transit Zoning Code in the FY2024-25 report, and fund 049 likewise as Area G and then Harbor Specific Plan. The name published on each row is the one that year's own report prints for that fund."
city-of-santa-ana-2024-25-049-total_fees_collected,City of Santa Ana,city,Orange,2024-25,2020-07-01,2025-06-30,Harbor Specific Plan (Fund 049),general_public_facilities,total_fees_collected,FEES COLLECTED,primary_reported_figure,city-of-santa-ana-2024-25-049,true,0.0,$0.00,true,not_split_in_source,The table prints one undivided FEES COLLECTED figure for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_heading_development_impact_fees_fy_2024_25,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,city-of-santa-ana-2024-25,4,,DEVELOPMENT IMPACT FEES table / row Harbor Specific Plan (Fund 049) / column FEES COLLECTED,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,sources/city-of-santa-ana-2024-25.pdf,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,evidence/extracts/city-of-santa-ana-p004-53723f2c.pdf,evidence/outlined/city-of-santa-ana-p004-53723f2c.pdf,"[451.0929870605469, 702.96, 482.4530334472656, 720.08]",published_reported_collection_reviewed_in_statewide_lane,sw17-city-of-santa-ana,2026-09-22T11:52:22.348168+00:00,The outlined cell is this fund's figure in the column headed FEES COLLECTED of the table headed DEVELOPMENT IMPACT FEES for the fiscal year. The fund is identified by the fund number printed in its own row label.,"The printed roll-forward closes: beginning balance 101,068.31 + Fees Collected $0.00 + Interest Earned 1,601.58 = ending balance 102,669.89. The report itemises no fee funded expenditure for this fund in this year.","The report gives this fee's balances and its collections in two separate tables keyed by the same fund number, and the fund number is what ties them together here. | The city's name for a fund can differ between years while the fund number stays the same. Fund 048 is printed as Transportation System Improvement Area Fee - Area C-2 in the FY2022-23 report and as Transit Zoning Code in the FY2024-25 report, and fund 049 likewise as Area G and then Harbor Specific Plan. The name published on each row is the one that year's own report prints for that fund."
city-of-santa-ana-2024-25-055-total_fees_collected,City of Santa Ana,city,Orange,2024-25,2020-07-01,2025-06-30,Sewer Connection Fee (Fund 055),wastewater,total_fees_collected,FEES COLLECTED,primary_reported_figure,city-of-santa-ana-2024-25-055,true,358135.71,"$358,135.71",false,not_split_in_source,The table prints one undivided FEES COLLECTED figure for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_heading_development_impact_fees_fy_2024_25,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,city-of-santa-ana-2024-25,4,,DEVELOPMENT IMPACT FEES table / row Sewer Connection Fee (Fund 055) / column FEES COLLECTED,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,sources/city-of-santa-ana-2024-25.pdf,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,evidence/extracts/city-of-santa-ana-p004-7e819c81.pdf,evidence/outlined/city-of-santa-ana-p004-7e819c81.pdf,"[417.68798828125, 718.1600000000001, 482.4560241699219, 735.2800000000001]",published_reported_collection_reviewed_in_statewide_lane,sw17-city-of-santa-ana,2026-09-22T11:52:22.348168+00:00,The outlined cell is this fund's figure in the column headed FEES COLLECTED of the table headed DEVELOPMENT IMPACT FEES for the fiscal year. The fund is identified by the fund number printed in its own row label.,"Beginning balance 4,521,526.48 + Fees Collected $358,135.71 + Interest Earned 74,562.86 = 4,954,225.05, which is 324,305.93 above the printed ending balance of 4,629,919.12. The report itemises this fund's projects as a total project cost with a percentage funded by the fee rather than as the amount the fee paid, so the fund's own outflow is not a printed figure and the difference cannot be closed from the document.","The report gives this fee's balances and its collections in two separate tables keyed by the same fund number, and the fund number is what ties them together here. | The city's name for a fund can differ between years while the fund number stays the same. Fund 048 is printed as Transportation System Improvement Area Fee - Area C-2 in the FY2022-23 report and as Transit Zoning Code in the FY2024-25 report, and fund 049 likewise as Area G and then Harbor Specific Plan. The name published on each row is the one that year's own report prints for that fund. | This fund's roll-forward is not closed by the document; see the arithmetic recorded on this row. | This is a connection or capacity charge that the city reports inside its development impact fee report. Charges of that kind are governed by Government Code section 66013 rather than by the Mitigation Fee Act fee provisions."
city-of-santa-ana-2024-25-221-total_fees_collected,City of Santa Ana,city,Orange,2024-25,2020-07-01,2025-06-30,Drainage Assessment Fee - Area 1 (Fund 221),drainage_stormwater_flood,total_fees_collected,FEES COLLECTED,primary_reported_figure,city-of-santa-ana-2024-25-221,true,22659.0,"$22,659.00",false,not_split_in_source,The table prints one undivided FEES COLLECTED figure for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_heading_development_impact_fees_fy_2024_25,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,city-of-santa-ana-2024-25,5,,DEVELOPMENT IMPACT FEES table / row Drainage Assessment Fee - Area 1 (Fund 221) / column FEES COLLECTED,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,sources/city-of-santa-ana-2024-25.pdf,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,evidence/extracts/city-of-santa-ana-p005-8e70d48a.pdf,evidence/outlined/city-of-santa-ana-p005-8e70d48a.pdf,"[423.7699890136719, 49.36, 482.4540100097656, 66.48]",published_reported_collection_reviewed_in_statewide_lane,sw17-city-of-santa-ana,2026-09-22T11:52:22.348168+00:00,The outlined cell is this fund's figure in the column headed FEES COLLECTED of the table headed DEVELOPMENT IMPACT FEES for the fiscal year. The fund is identified by the fund number printed in its own row label.,"The printed roll-forward closes: beginning balance 1,152,838.17 + Fees Collected $22,659.00 + Interest Earned 18,619.72 = ending balance 1,194,116.89. The report itemises no fee funded expenditure for this fund in this year.","The report gives this fee's balances and its collections in two separate tables keyed by the same fund number, and the fund number is what ties them together here. | The city's name for a fund can differ between years while the fund number stays the same. Fund 048 is printed as Transportation System Improvement Area Fee - Area C-2 in the FY2022-23 report and as Transit Zoning Code in the FY2024-25 report, and fund 049 likewise as Area G and then Harbor Specific Plan. The name published on each row is the one that year's own report prints for that fund."
city-of-santa-ana-2024-25-222-total_fees_collected,City of Santa Ana,city,Orange,2024-25,2020-07-01,2025-06-30,Drainage Assessment Fee - Area 2 (Fund 222),drainage_stormwater_flood,total_fees_collected,FEES COLLECTED,primary_reported_figure,city-of-santa-ana-2024-25-222,true,10295.88,"$10,295.88",false,not_split_in_source,The table prints one undivided FEES COLLECTED figure for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_heading_development_impact_fees_fy_2024_25,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,city-of-santa-ana-2024-25,5,,DEVELOPMENT IMPACT FEES table / row Drainage Assessment Fee - Area 2 (Fund 222) / column FEES COLLECTED,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,sources/city-of-santa-ana-2024-25.pdf,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,evidence/extracts/city-of-santa-ana-p005-25508de8.pdf,evidence/outlined/city-of-santa-ana-p005-25508de8.pdf,"[423.7699890136719, 64.46, 482.4540100097656, 81.58]",published_reported_collection_reviewed_in_statewide_lane,sw17-city-of-santa-ana,2026-09-22T11:52:22.348168+00:00,The outlined cell is this fund's figure in the column headed FEES COLLECTED of the table headed DEVELOPMENT IMPACT FEES for the fiscal year. The fund is identified by the fund number printed in its own row label.,"The printed roll-forward closes: beginning balance 571,780.19 + Fees Collected $10,295.88 + Interest Earned 10,309.63 = ending balance 592,385.70. The report itemises no fee funded expenditure for this fund in this year.","The report gives this fee's balances and its collections in two separate tables keyed by the same fund number, and the fund number is what ties them together here. | The city's name for a fund can differ between years while the fund number stays the same. Fund 048 is printed as Transportation System Improvement Area Fee - Area C-2 in the FY2022-23 report and as Transit Zoning Code in the FY2024-25 report, and fund 049 likewise as Area G and then Harbor Specific Plan. The name published on each row is the one that year's own report prints for that fund."
city-of-santa-ana-2024-25-223-total_fees_collected,City of Santa Ana,city,Orange,2024-25,2020-07-01,2025-06-30,Drainage Assessment Fee - Area 3 (Fund 223),drainage_stormwater_flood,total_fees_collected,FEES COLLECTED,primary_reported_figure,city-of-santa-ana-2024-25-223,true,0.0,$0.00,true,not_split_in_source,The table prints one undivided FEES COLLECTED figure for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,table_heading_development_impact_fees_fy_2024_25,"City of Santa Ana Assembly Bill 1600 Development Fee Report, fiscal year 2024-25",annual_fee_report_66006,city-of-santa-ana-2024-25,5,,DEVELOPMENT IMPACT FEES table / row Drainage Assessment Fee - Area 3 (Fund 223) / column FEES COLLECTED,3f5277d93f15ae9f92593b5cbde14b0ff59570f510cd8622630160c0c8aa731c,sources/city-of-santa-ana-2024-25.pdf,https://storage.googleapis.com/proudcity/santaanaca/2025/11/cf8b1637-fy-2024-25-assembly-bill-1600-developmetn-impact-fee-report.pdf,2026-09-22T06:24:13.265127+00:00,evidence/extracts/city-of-santa-ana-p005-c1e768f4.pdf,evidence/outlined/city-of-santa-ana-p005-c1e768f4.pdf,"[451.0929870605469, 79.55999999999999, 482.4530334472656, 96.67999999999999]",published_reported_collection_reviewed_in_statewide_lane,sw17-city-of-santa-ana,2026-09-22T11:52:22.348168+00:00,The outlined cell is this fund's figure in the column headed FEES COLLECTED of the table headed DEVELOPMENT IMPACT FEES for the fiscal year. The fund is identified by the fund number printed in its own row label.,"The printed roll-forward closes: beginning balance 213,539.26 + Fees Collected $0.00 + Interest Earned 3,323.96 = ending balance 216,863.22. The report itemises no fee funded expenditure for this fund in this year.","The report gives this fee's balances and its collections in two separate tables keyed by the same fund number, and the fund number is what ties them together here. | The city's name for a fund can differ between years while the fund number stays the same. Fund 048 is printed as Transportation System Improvement Area Fee - Area C-2 in the FY2022-23 report and as Transit Zoning Code in the FY2024-25 report, and fund 049 likewise as Area G and then Harbor Specific Plan. The name published on each row is the one that year's own report prints for that fund."
