record_id,receiving_entity,entity_type,county,fiscal_year,fiscal_year_start,fiscal_year_end,fee_program,fee_category,measure,measure_as_printed,measure_role,figure_group_id,is_primary_in_figure_group,value_usd,source_value_text,value_is_printed_zero,land_use_scope,land_use_basis,accounting_basis_source_read,gross_or_net_source_read,fiscal_year_basis,publication_title,publication_type,source_id,physical_pdf_page,printed_page,internal_identifier,source_sha256,source_pdf,official_source_url,retrieved_utc,page_extract_pdf,outlined_figure_pdf,outline_rect_pdf_points,validation_status,review_batch,reviewed_utc,measure_read_from_source,arithmetic_check,source_limitations
city-of-sacramento-2022-23-nnfp-public-facilities-fee-fnd-mixed-or-unallocated-fees-collected,City of Sacramento,city,,2022-23,2022-07-01,2023-06-30,NNFP Public Facilities Fee Fnd,general_public_facilities,mixed_or_unallocated_fees_collected,Impact Fee Revenue,secondary_measure_restatement,city-of-sacramento-2022-23-p44-1212538-0,false,1212538.00,"1,212,538",false,not_split_in_source,Same printed Impact Fee Revenue figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,cash,net_of_refunds_where_footnoted,report_title,"City of Sacramento impact fee report, fiscal year 2022-23",five_year_findings_66001,city-of-sacramento-2022-23,44,,page 44 / measures as columns / NNFP Public Facilities Fee Fnd / Impact Fee Revenue1,4ddd059a60b2171a5f0d28ef764767b4a8e844723a8a2ffdc7463a4a31fff108,sources/city-of-sacramento-2022-23.pdf,https://records.cityofsacramento.org/ViewDoc.aspx?ID=s6tFBnt4W+J5+DhoUqlRpUmI2+iL5TVf,2026-09-14T22:58:57.092474+00:00,evidence/extracts/city-of-sacramento-p044-85f5b220.pdf,evidence/outlined/city-of-sacramento-p044-85f5b220.pdf,"[151.44020080566406, 517.0639038085938, 159.1201934814453, 548.1602783203125]",published_reported_collection_reviewed_in_release_03,b03-sacramento-2022-23,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund, separate from Interest Income, Transfer In/(Out) and Expenditures.",,This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Footnote 1 states the report is prepared using the cash basis of accounting. | Residential share is unknown; the source does not split impact fee revenue by land use.
city-of-sacramento-2022-23-nnfp-public-facilities-fee-fnd-total-fees-collected,City of Sacramento,city,,2022-23,2022-07-01,2023-06-30,NNFP Public Facilities Fee Fnd,general_public_facilities,total_fees_collected,Impact Fee Revenue,primary_reported_figure,city-of-sacramento-2022-23-p44-1212538-0,true,1212538.00,"1,212,538",false,not_split_in_source,One undivided Impact Fee Revenue figure per fund; no land-use breakdown is printed. Residential share unknown.,cash,net_of_refunds_where_footnoted,report_title,"City of Sacramento impact fee report, fiscal year 2022-23",five_year_findings_66001,city-of-sacramento-2022-23,44,,page 44 / measures as columns / NNFP Public Facilities Fee Fnd / Impact Fee Revenue1,4ddd059a60b2171a5f0d28ef764767b4a8e844723a8a2ffdc7463a4a31fff108,sources/city-of-sacramento-2022-23.pdf,https://records.cityofsacramento.org/ViewDoc.aspx?ID=s6tFBnt4W+J5+DhoUqlRpUmI2+iL5TVf,2026-09-14T22:58:57.092474+00:00,evidence/extracts/city-of-sacramento-p044-85f5b220.pdf,evidence/outlined/city-of-sacramento-p044-85f5b220.pdf,"[151.44020080566406, 517.0639038085938, 159.1201934814453, 548.1602783203125]",published_reported_collection_reviewed_in_release_03,b03-sacramento-2022-23,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund, separate from Interest Income, Transfer In/(Out) and Expenditures.",,"Footnote 1 states the report is prepared using the cash basis of accounting. | Footnote 2 marks NNFP Drainage, NNFP Public Facilities, NNFP Pub Land Acquisition and Downtown as net of refund; the remaining funds carry no refund statement. | Footnote 4 records that residential impact fees were reduced for affordable dwelling units from FY2018/19 through FY2022/23 and the loss offset by a General Fund and Measure U transfer, which is reported outside Impact Fee Revenue. | Residential share is unknown; the source does not split impact fee revenue by land use."
city-of-sacramento-2022-23-nnfp-transit-fee-fund-mixed-or-unallocated-fees-collected,City of Sacramento,city,,2022-23,2022-07-01,2023-06-30,NNFP Transit Fee Fund,transportation,mixed_or_unallocated_fees_collected,Impact Fee Revenue,secondary_measure_restatement,city-of-sacramento-2022-23-p44-214459-0,false,214459.00,"214,459",false,not_split_in_source,Same printed Impact Fee Revenue figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,cash,net_of_refunds_where_footnoted,report_title,"City of Sacramento impact fee report, fiscal year 2022-23",five_year_findings_66001,city-of-sacramento-2022-23,44,,page 44 / measures as columns / NNFP Transit Fee Fund / Impact Fee Revenue1,4ddd059a60b2171a5f0d28ef764767b4a8e844723a8a2ffdc7463a4a31fff108,sources/city-of-sacramento-2022-23.pdf,https://records.cityofsacramento.org/ViewDoc.aspx?ID=s6tFBnt4W+J5+DhoUqlRpUmI2+iL5TVf,2026-09-14T22:58:57.092474+00:00,evidence/extracts/city-of-sacramento-p044-46761303.pdf,evidence/outlined/city-of-sacramento-p044-46761303.pdf,"[162.84019470214844, 517.1163940429688, 170.5201873779297, 542.39892578125]",published_reported_collection_reviewed_in_release_03,b03-sacramento-2022-23,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund, separate from Interest Income, Transfer In/(Out) and Expenditures.",,This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Footnote 1 states the report is prepared using the cash basis of accounting. | Residential share is unknown; the source does not split impact fee revenue by land use.
city-of-sacramento-2022-23-nnfp-transit-fee-fund-total-fees-collected,City of Sacramento,city,,2022-23,2022-07-01,2023-06-30,NNFP Transit Fee Fund,transportation,total_fees_collected,Impact Fee Revenue,primary_reported_figure,city-of-sacramento-2022-23-p44-214459-0,true,214459.00,"214,459",false,not_split_in_source,One undivided Impact Fee Revenue figure per fund; no land-use breakdown is printed. Residential share unknown.,cash,net_of_refunds_where_footnoted,report_title,"City of Sacramento impact fee report, fiscal year 2022-23",five_year_findings_66001,city-of-sacramento-2022-23,44,,page 44 / measures as columns / NNFP Transit Fee Fund / Impact Fee Revenue1,4ddd059a60b2171a5f0d28ef764767b4a8e844723a8a2ffdc7463a4a31fff108,sources/city-of-sacramento-2022-23.pdf,https://records.cityofsacramento.org/ViewDoc.aspx?ID=s6tFBnt4W+J5+DhoUqlRpUmI2+iL5TVf,2026-09-14T22:58:57.092474+00:00,evidence/extracts/city-of-sacramento-p044-46761303.pdf,evidence/outlined/city-of-sacramento-p044-46761303.pdf,"[162.84019470214844, 517.1163940429688, 170.5201873779297, 542.39892578125]",published_reported_collection_reviewed_in_release_03,b03-sacramento-2022-23,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund, separate from Interest Income, Transfer In/(Out) and Expenditures.",,"Footnote 1 states the report is prepared using the cash basis of accounting. | Footnote 2 marks NNFP Drainage, NNFP Public Facilities, NNFP Pub Land Acquisition and Downtown as net of refund; the remaining funds carry no refund statement. | Footnote 4 records that residential impact fees were reduced for affordable dwelling units from FY2018/19 through FY2022/23 and the loss offset by a General Fund and Measure U transfer, which is reported outside Impact Fee Revenue. | Residential share is unknown; the source does not split impact fee revenue by land use."
city-of-sacramento-2022-23-railyards-impact-fee-fund-mixed-or-unallocated-fees-collected,City of Sacramento,city,,2022-23,2022-07-01,2023-06-30,Railyards Impact Fee Fund,unknown,mixed_or_unallocated_fees_collected,Impact Fee Revenue,secondary_measure_restatement,city-of-sacramento-2022-23-p44-489387-0,false,489387.00,"489,387",false,not_split_in_source,Same printed Impact Fee Revenue figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,cash,net_of_refunds_where_footnoted,report_title,"City of Sacramento impact fee report, fiscal year 2022-23",five_year_findings_66001,city-of-sacramento-2022-23,44,,page 44 / measures as columns / Railyards Impact Fee Fund / Impact Fee Revenue1,4ddd059a60b2171a5f0d28ef764767b4a8e844723a8a2ffdc7463a4a31fff108,sources/city-of-sacramento-2022-23.pdf,https://records.cityofsacramento.org/ViewDoc.aspx?ID=s6tFBnt4W+J5+DhoUqlRpUmI2+iL5TVf,2026-09-14T22:58:57.092474+00:00,evidence/extracts/city-of-sacramento-p044-93f8710e.pdf,evidence/outlined/city-of-sacramento-p044-93f8710e.pdf,"[208.44020080566406, 517.1174926757812, 216.1201934814453, 542.400146484375]",published_reported_collection_reviewed_in_release_03,b03-sacramento-2022-23,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund, separate from Interest Income, Transfer In/(Out) and Expenditures.",,This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Footnote 1 states the report is prepared using the cash basis of accounting. | Residential share is unknown; the source does not split impact fee revenue by land use.
city-of-sacramento-2022-23-railyards-impact-fee-fund-total-fees-collected,City of Sacramento,city,,2022-23,2022-07-01,2023-06-30,Railyards Impact Fee Fund,unknown,total_fees_collected,Impact Fee Revenue,primary_reported_figure,city-of-sacramento-2022-23-p44-489387-0,true,489387.00,"489,387",false,not_split_in_source,One undivided Impact Fee Revenue figure per fund; no land-use breakdown is printed. Residential share unknown.,cash,net_of_refunds_where_footnoted,report_title,"City of Sacramento impact fee report, fiscal year 2022-23",five_year_findings_66001,city-of-sacramento-2022-23,44,,page 44 / measures as columns / Railyards Impact Fee Fund / Impact Fee Revenue1,4ddd059a60b2171a5f0d28ef764767b4a8e844723a8a2ffdc7463a4a31fff108,sources/city-of-sacramento-2022-23.pdf,https://records.cityofsacramento.org/ViewDoc.aspx?ID=s6tFBnt4W+J5+DhoUqlRpUmI2+iL5TVf,2026-09-14T22:58:57.092474+00:00,evidence/extracts/city-of-sacramento-p044-93f8710e.pdf,evidence/outlined/city-of-sacramento-p044-93f8710e.pdf,"[208.44020080566406, 517.1174926757812, 216.1201934814453, 542.400146484375]",published_reported_collection_reviewed_in_release_03,b03-sacramento-2022-23,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund, separate from Interest Income, Transfer In/(Out) and Expenditures.",,"Footnote 1 states the report is prepared using the cash basis of accounting. | Footnote 2 marks NNFP Drainage, NNFP Public Facilities, NNFP Pub Land Acquisition and Downtown as net of refund; the remaining funds carry no refund statement. | Footnote 4 records that residential impact fees were reduced for affordable dwelling units from FY2018/19 through FY2022/23 and the loss offset by a General Fund and Measure U transfer, which is reported outside Impact Fee Revenue. | Residential share is unknown; the source does not split impact fee revenue by land use."
city-of-sacramento-2022-23-river-district-impact-fee-fund-mixed-or-unallocated-fees-collected,City of Sacramento,city,,2022-23,2022-07-01,2023-06-30,River District Impact Fee Fund,unknown,mixed_or_unallocated_fees_collected,Impact Fee Revenue,secondary_measure_restatement,city-of-sacramento-2022-23-p44-4940493-0,false,4940493.00,"4,940,493",false,not_split_in_source,Same printed Impact Fee Revenue figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,cash,net_of_refunds_where_footnoted,report_title,"City of Sacramento impact fee report, fiscal year 2022-23",five_year_findings_66001,city-of-sacramento-2022-23,44,,page 44 / measures as columns / River District Impact Fee Fund / Impact Fee Revenue1,4ddd059a60b2171a5f0d28ef764767b4a8e844723a8a2ffdc7463a4a31fff108,sources/city-of-sacramento-2022-23.pdf,https://records.cityofsacramento.org/ViewDoc.aspx?ID=s6tFBnt4W+J5+DhoUqlRpUmI2+iL5TVf,2026-09-14T22:58:57.092474+00:00,evidence/extracts/city-of-sacramento-p044-cc6d0165.pdf,evidence/outlined/city-of-sacramento-p044-cc6d0165.pdf,"[218.40000915527344, 517.0638427734375, 226.0800018310547, 548.1602172851562]",published_reported_collection_reviewed_in_release_03,b03-sacramento-2022-23,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund, separate from Interest Income, Transfer In/(Out) and Expenditures.",,This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Footnote 1 states the report is prepared using the cash basis of accounting. | Residential share is unknown; the source does not split impact fee revenue by land use.
city-of-sacramento-2022-23-river-district-impact-fee-fund-total-fees-collected,City of Sacramento,city,,2022-23,2022-07-01,2023-06-30,River District Impact Fee Fund,unknown,total_fees_collected,Impact Fee Revenue,primary_reported_figure,city-of-sacramento-2022-23-p44-4940493-0,true,4940493.00,"4,940,493",false,not_split_in_source,One undivided Impact Fee Revenue figure per fund; no land-use breakdown is printed. Residential share unknown.,cash,net_of_refunds_where_footnoted,report_title,"City of Sacramento impact fee report, fiscal year 2022-23",five_year_findings_66001,city-of-sacramento-2022-23,44,,page 44 / measures as columns / River District Impact Fee Fund / Impact Fee Revenue1,4ddd059a60b2171a5f0d28ef764767b4a8e844723a8a2ffdc7463a4a31fff108,sources/city-of-sacramento-2022-23.pdf,https://records.cityofsacramento.org/ViewDoc.aspx?ID=s6tFBnt4W+J5+DhoUqlRpUmI2+iL5TVf,2026-09-14T22:58:57.092474+00:00,evidence/extracts/city-of-sacramento-p044-cc6d0165.pdf,evidence/outlined/city-of-sacramento-p044-cc6d0165.pdf,"[218.40000915527344, 517.0638427734375, 226.0800018310547, 548.1602172851562]",published_reported_collection_reviewed_in_release_03,b03-sacramento-2022-23,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund, separate from Interest Income, Transfer In/(Out) and Expenditures.",,"Footnote 1 states the report is prepared using the cash basis of accounting. | Footnote 2 marks NNFP Drainage, NNFP Public Facilities, NNFP Pub Land Acquisition and Downtown as net of refund; the remaining funds carry no refund statement. | Footnote 4 records that residential impact fees were reduced for affordable dwelling units from FY2018/19 through FY2022/23 and the loss offset by a General Fund and Measure U transfer, which is reported outside Impact Fee Revenue. | Residential share is unknown; the source does not split impact fee revenue by land use."
city-of-sacramento-2022-23-willowcreek-fee-district-fund-mixed-or-unallocated-fees-collected,City of Sacramento,city,,2022-23,2022-07-01,2023-06-30,Willowcreek Fee District Fund,unknown,mixed_or_unallocated_fees_collected,Impact Fee Revenue,secondary_measure_restatement,city-of-sacramento-2022-23-p44-49280-0,false,49280.00,"49,280",false,not_split_in_source,Same printed Impact Fee Revenue figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,cash,net_of_refunds_where_footnoted,report_title,"City of Sacramento impact fee report, fiscal year 2022-23",five_year_findings_66001,city-of-sacramento-2022-23,44,,page 44 / measures as columns / Willowcreek Fee District Fund / Impact Fee Revenue1,4ddd059a60b2171a5f0d28ef764767b4a8e844723a8a2ffdc7463a4a31fff108,sources/city-of-sacramento-2022-23.pdf,https://records.cityofsacramento.org/ViewDoc.aspx?ID=s6tFBnt4W+J5+DhoUqlRpUmI2+iL5TVf,2026-09-14T22:58:57.092474+00:00,evidence/extracts/city-of-sacramento-p044-c976ebfa.pdf,evidence/outlined/city-of-sacramento-p044-c976ebfa.pdf,"[117.23999786376953, 517.1709594726562, 124.91999816894531, 538.559814453125]",published_reported_collection_reviewed_in_release_03,b03-sacramento-2022-23,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund, separate from Interest Income, Transfer In/(Out) and Expenditures.",,This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Footnote 1 states the report is prepared using the cash basis of accounting. | Residential share is unknown; the source does not split impact fee revenue by land use.
city-of-sacramento-2022-23-willowcreek-fee-district-fund-total-fees-collected,City of Sacramento,city,,2022-23,2022-07-01,2023-06-30,Willowcreek Fee District Fund,unknown,total_fees_collected,Impact Fee Revenue,primary_reported_figure,city-of-sacramento-2022-23-p44-49280-0,true,49280.00,"49,280",false,not_split_in_source,One undivided Impact Fee Revenue figure per fund; no land-use breakdown is printed. Residential share unknown.,cash,net_of_refunds_where_footnoted,report_title,"City of Sacramento impact fee report, fiscal year 2022-23",five_year_findings_66001,city-of-sacramento-2022-23,44,,page 44 / measures as columns / Willowcreek Fee District Fund / Impact Fee Revenue1,4ddd059a60b2171a5f0d28ef764767b4a8e844723a8a2ffdc7463a4a31fff108,sources/city-of-sacramento-2022-23.pdf,https://records.cityofsacramento.org/ViewDoc.aspx?ID=s6tFBnt4W+J5+DhoUqlRpUmI2+iL5TVf,2026-09-14T22:58:57.092474+00:00,evidence/extracts/city-of-sacramento-p044-c976ebfa.pdf,evidence/outlined/city-of-sacramento-p044-c976ebfa.pdf,"[117.23999786376953, 517.1709594726562, 124.91999816894531, 538.559814453125]",published_reported_collection_reviewed_in_release_03,b03-sacramento-2022-23,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund, separate from Interest Income, Transfer In/(Out) and Expenditures.",,"Footnote 1 states the report is prepared using the cash basis of accounting. | Footnote 2 marks NNFP Drainage, NNFP Public Facilities, NNFP Pub Land Acquisition and Downtown as net of refund; the remaining funds carry no refund statement. | Footnote 4 records that residential impact fees were reduced for affordable dwelling units from FY2018/19 through FY2022/23 and the loss offset by a General Fund and Measure U transfer, which is reported outside Impact Fee Revenue. | Residential share is unknown; the source does not split impact fee revenue by land use."
city-of-sacramento-2024-25-delta-shores-impact-fee-fund-mixed-or-unallocated-fees-collected,City of Sacramento,city,,2024-25,2024-07-01,2025-06-30,Delta Shores Impact Fee Fund,unknown,mixed_or_unallocated_fees_collected,Impact Fee Revenue,secondary_measure_restatement,city-of-sacramento-2024-25-p45-2749538-0,false,2749538.00,"2,749,538",false,not_split_in_source,Same printed Impact Fee Revenue figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,cash,not_stated_for_this_fund,report_title,"City of Sacramento impact fee report, fiscal year 2024-25",five_year_findings_66001,city-of-sacramento-2024-25,45,,page 45 / measures as columns / Delta Shores Impact Fee Fund / Impact Fee Revenue1,6e59e33e4532c14291c533a110a41646df468ed3307bff5386a9f5edc97ead7a,sources/city-of-sacramento-2024-25.pdf,https://sacramento.granicus.com/MetaViewer.php?event_id=5650&meta_id=853218&view_id=21,2026-09-14T22:58:52.740503+00:00,evidence/extracts/city-of-sacramento-p045-a1383ba0.pdf,evidence/outlined/city-of-sacramento-p045-a1383ba0.pdf,"[472.1884765625, 252.97349548339844, 502.9266052246094, 262.3368835449219]",published_reported_collection_reviewed_in_release_03,b02-sacramento-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund. Impact Fee Revenue is separate from Interest Income, Transfer In/(Out) and Expenditures.",,This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Footnote 1 states the report is prepared using the cash basis of accounting. | Residential share is unknown; the source does not split impact fee revenue by land use.
city-of-sacramento-2024-25-delta-shores-impact-fee-fund-total-fees-collected,City of Sacramento,city,,2024-25,2024-07-01,2025-06-30,Delta Shores Impact Fee Fund,unknown,total_fees_collected,Impact Fee Revenue,primary_reported_figure,city-of-sacramento-2024-25-p45-2749538-0,true,2749538.00,"2,749,538",false,not_split_in_source,The report prints one undivided Impact Fee Revenue figure per fund and no land-use breakdown. Residential share unknown.,cash,not_stated_for_this_fund,report_title,"City of Sacramento impact fee report, fiscal year 2024-25",five_year_findings_66001,city-of-sacramento-2024-25,45,,page 45 / measures as columns / Delta Shores Impact Fee Fund / Impact Fee Revenue1,6e59e33e4532c14291c533a110a41646df468ed3307bff5386a9f5edc97ead7a,sources/city-of-sacramento-2024-25.pdf,https://sacramento.granicus.com/MetaViewer.php?event_id=5650&meta_id=853218&view_id=21,2026-09-14T22:58:52.740503+00:00,evidence/extracts/city-of-sacramento-p045-a1383ba0.pdf,evidence/outlined/city-of-sacramento-p045-a1383ba0.pdf,"[472.1884765625, 252.97349548339844, 502.9266052246094, 262.3368835449219]",published_reported_collection_reviewed_in_release_03,b02-sacramento-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund. Impact Fee Revenue is separate from Interest Income, Transfer In/(Out) and Expenditures.",,"Footnote 1 states the report is prepared using the cash basis of accounting; revenues are reported in the period received. | The report marks only fund 3206 as net of refund. For the funds published here refund treatment is not stated. | Residential share is unknown; the source does not split impact fee revenue by land use. | Greenbriar DA Fee Fund and Panhandle DA Fee Fund are development agreement fees reported under Government Code section 65865(e), not fees adopted under section 66006. | Collection of the Panhandle Impact Fee began in fiscal year 2025, so its figure is a first partial-programme year."
city-of-sacramento-2024-25-downtown-impact-fee-fund-mixed-or-unallocated-fees-collected,City of Sacramento,city,,2024-25,2024-07-01,2025-06-30,Downtown Impact Fee Fund,unknown,mixed_or_unallocated_fees_collected,Impact Fee Revenue,secondary_measure_restatement,city-of-sacramento-2024-25-p45-306498-0,false,306498.00,"306,498",false,not_split_in_source,Same printed Impact Fee Revenue figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,cash,not_stated_for_this_fund,report_title,"City of Sacramento impact fee report, fiscal year 2024-25",five_year_findings_66001,city-of-sacramento-2024-25,45,,page 45 / measures as columns / Downtown Impact Fee Fund / Impact Fee Revenue1,6e59e33e4532c14291c533a110a41646df468ed3307bff5386a9f5edc97ead7a,sources/city-of-sacramento-2024-25.pdf,https://sacramento.granicus.com/MetaViewer.php?event_id=5650&meta_id=853218&view_id=21,2026-09-14T22:58:52.740503+00:00,evidence/extracts/city-of-sacramento-p045-b839e010.pdf,evidence/outlined/city-of-sacramento-p045-b839e010.pdf,"[477.9447021484375, 199.093505859375, 502.9303894042969, 208.45687866210938]",published_reported_collection_reviewed_in_release_03,b02-sacramento-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund. Impact Fee Revenue is separate from Interest Income, Transfer In/(Out) and Expenditures.",,This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Footnote 1 states the report is prepared using the cash basis of accounting. | Residential share is unknown; the source does not split impact fee revenue by land use.
city-of-sacramento-2024-25-downtown-impact-fee-fund-total-fees-collected,City of Sacramento,city,,2024-25,2024-07-01,2025-06-30,Downtown Impact Fee Fund,unknown,total_fees_collected,Impact Fee Revenue,primary_reported_figure,city-of-sacramento-2024-25-p45-306498-0,true,306498.00,"306,498",false,not_split_in_source,The report prints one undivided Impact Fee Revenue figure per fund and no land-use breakdown. Residential share unknown.,cash,not_stated_for_this_fund,report_title,"City of Sacramento impact fee report, fiscal year 2024-25",five_year_findings_66001,city-of-sacramento-2024-25,45,,page 45 / measures as columns / Downtown Impact Fee Fund / Impact Fee Revenue1,6e59e33e4532c14291c533a110a41646df468ed3307bff5386a9f5edc97ead7a,sources/city-of-sacramento-2024-25.pdf,https://sacramento.granicus.com/MetaViewer.php?event_id=5650&meta_id=853218&view_id=21,2026-09-14T22:58:52.740503+00:00,evidence/extracts/city-of-sacramento-p045-b839e010.pdf,evidence/outlined/city-of-sacramento-p045-b839e010.pdf,"[477.9447021484375, 199.093505859375, 502.9303894042969, 208.45687866210938]",published_reported_collection_reviewed_in_release_03,b02-sacramento-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund. Impact Fee Revenue is separate from Interest Income, Transfer In/(Out) and Expenditures.",,"Footnote 1 states the report is prepared using the cash basis of accounting; revenues are reported in the period received. | The report marks only fund 3206 as net of refund. For the funds published here refund treatment is not stated. | Residential share is unknown; the source does not split impact fee revenue by land use. | Greenbriar DA Fee Fund and Panhandle DA Fee Fund are development agreement fees reported under Government Code section 65865(e), not fees adopted under section 66006. | Collection of the Panhandle Impact Fee began in fiscal year 2025, so its figure is a first partial-programme year."
city-of-sacramento-2024-25-greenbriar-da-fee-fund-mixed-or-unallocated-fees-collected,City of Sacramento,city,,2024-25,2024-07-01,2025-06-30,Greenbriar DA Fee Fund,unknown,mixed_or_unallocated_fees_collected,Impact Fee Revenue,secondary_measure_restatement,city-of-sacramento-2024-25-p45-1193992-0,false,1193992.00,"1,193,992",false,not_split_in_source,Same printed Impact Fee Revenue figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,cash,not_stated_for_this_fund,report_title,"City of Sacramento impact fee report, fiscal year 2024-25",five_year_findings_66001,city-of-sacramento-2024-25,45,,page 45 / measures as columns / Greenbriar DA Fee Fund / Impact Fee Revenue1,6e59e33e4532c14291c533a110a41646df468ed3307bff5386a9f5edc97ead7a,sources/city-of-sacramento-2024-25.pdf,https://sacramento.granicus.com/MetaViewer.php?event_id=5650&meta_id=853218&view_id=21,2026-09-14T22:58:52.740503+00:00,evidence/extracts/city-of-sacramento-p045-cc3cb7fc.pdf,evidence/outlined/city-of-sacramento-p045-cc3cb7fc.pdf,"[472.1999816894531, 242.77349853515625, 502.9381103515625, 252.13687133789062]",published_reported_collection_reviewed_in_release_03,b02-sacramento-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund. Impact Fee Revenue is separate from Interest Income, Transfer In/(Out) and Expenditures.",,This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Footnote 1 states the report is prepared using the cash basis of accounting. | Residential share is unknown; the source does not split impact fee revenue by land use.
city-of-sacramento-2024-25-greenbriar-da-fee-fund-total-fees-collected,City of Sacramento,city,,2024-25,2024-07-01,2025-06-30,Greenbriar DA Fee Fund,unknown,total_fees_collected,Impact Fee Revenue,primary_reported_figure,city-of-sacramento-2024-25-p45-1193992-0,true,1193992.00,"1,193,992",false,not_split_in_source,The report prints one undivided Impact Fee Revenue figure per fund and no land-use breakdown. Residential share unknown.,cash,not_stated_for_this_fund,report_title,"City of Sacramento impact fee report, fiscal year 2024-25",five_year_findings_66001,city-of-sacramento-2024-25,45,,page 45 / measures as columns / Greenbriar DA Fee Fund / Impact Fee Revenue1,6e59e33e4532c14291c533a110a41646df468ed3307bff5386a9f5edc97ead7a,sources/city-of-sacramento-2024-25.pdf,https://sacramento.granicus.com/MetaViewer.php?event_id=5650&meta_id=853218&view_id=21,2026-09-14T22:58:52.740503+00:00,evidence/extracts/city-of-sacramento-p045-cc3cb7fc.pdf,evidence/outlined/city-of-sacramento-p045-cc3cb7fc.pdf,"[472.1999816894531, 242.77349853515625, 502.9381103515625, 252.13687133789062]",published_reported_collection_reviewed_in_release_03,b02-sacramento-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Impact Fee Revenue' column on the row of the named numbered fund. Impact Fee Revenue is separate from Interest Income, Transfer In/(Out) and Expenditures.",,"Footnote 1 states the report is prepared using the cash basis of accounting; revenues are reported in the period received. | The report marks only fund 3206 as net of refund. For the funds published here refund treatment is not stated. | Residential share is unknown; the source does not split impact fee revenue by land use. | Greenbriar DA Fee Fund and Panhandle DA Fee Fund are development agreement fees reported under Government Code section 65865(e), not fees adopted under section 66006. | Collection of the Panhandle Impact Fee began in fiscal year 2025, so its figure is a first partial-programme year."
